"region_id","typhoon_no","typhoon_name","year","ty_label","mean","lower","upper"
7,"2017288N09138","LAN",2017,"2017-LAN",2.54145437526734,-0.897880005241481,5.92425074717553
7,"2018222N16147","LEEPI",2018,"2018-LEEPI",1.64059100843506,-0.58049499335248,3.82173012310075
7,"2018263N12146","TRAMI",2018,"2018-TRAMI",3.25285415639615,-1.1470377187638,7.58888446810328
7,"2019278N16165","HAGIBIS",2019,"2019-HAGIBIS",3.37517204177144,-1.189960960344,7.8748603411457
8,"2011253N20145","ROKE",2011,"2011-ROKE",5.48094493607495,-1.79704550514201,12.2960912596852
8,"2012162N06150","GUCHOL",2012,"2012-GUCHOL",4.00055554201119,-1.315889030143,8.96204013938291
8,"2012263N15141","JELAWAT",2012,"2012-JELAWAT",3.68056209331431,-1.21242021036249,8.23975113227486
8,"2013255N20148","MAN-YI",2013,"2013-MAN-YI",4.4294008906532,-1.45667239800736,9.92357877734766
8,"2013282N14149","WIPHA",2013,"2013-WIPHA",3.2122670640325,-1.05914686405035,7.18836326650005
8,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",12.4227427771298,-1.73307577402585,25.8064110904117
8,"2016230N15138","MINDULLE",2016,"2016-MINDULLE",8.64801870531931,-1.14963838897168,17.8953511974644
8,"2017288N09138","LAN",2017,"2017-LAN",6.87727784861265,-2.25599553683391,15.4251899983046
8,"2018222N16147","LEEPI",2018,"2018-LEEPI",2.9317451355473,-0.967801536257643,6.55712971988278
8,"2018263N12146","TRAMI",2018,"2018-TRAMI",4.25466996404431,-1.40186418419355,9.52402612073332
8,"2019242N14180","FAXAI",2019,"2019-FAXAI",4.37261294952393,-1.44043217825397,9.78893103522756
8,"2019278N16165","HAGIBIS",2019,"2019-HAGIBIS",6.6506544279633,-2.18259261303989,14.9140199144611
9,"2011253N20145","ROKE",2011,"2011-ROKE",3.08646704987877,-0.0533084977158324,6.00261181108864
9,"2012162N06150","GUCHOL",2012,"2012-GUCHOL",3.34543042235866,-0.0577449847160679,6.50841655619653
9,"2012263N15141","JELAWAT",2012,"2012-JELAWAT",3.68170663305358,-0.0635464447290502,7.16280687286871
9,"2013255N20148","MAN-YI",2013,"2013-MAN-YI",3.59082114265501,-0.0619793695811438,6.98589144576954
9,"2013282N14149","WIPHA",2013,"2013-WIPHA",1.82949410496364,-0.0317055158399938,3.55164538925859
9,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",6.9333064604155,0.698698898784315,12.6763620297847
9,"2016230N15138","MINDULLE",2016,"2016-MINDULLE",2.28964256951609,-0.0396445188799205,4.44705468556187
9,"2017288N09138","LAN",2017,"2017-LAN",4.14444346553704,-0.0715655287108703,8.06113910686011
9,"2018263N12146","TRAMI",2018,"2018-TRAMI",4.50423595232857,-0.0777143633617257,8.76478327844743
9,"2019278N16165","HAGIBIS",2019,"2019-HAGIBIS",3.93132598882097,-0.0679118036695527,7.64503979445495
10,"2011253N20145","ROKE",2011,"2011-ROKE",2.00686686878447,-0.430285389812079,4.45848974884283
10,"2012162N06150","GUCHOL",2012,"2012-GUCHOL",2.01855596658285,-0.432760009297644,4.48463134299872
10,"2012263N15141","JELAWAT",2012,"2012-JELAWAT",2.6127173223442,-0.55957726567831,5.80777827823248
10,"2013255N20148","MAN-YI",2013,"2013-MAN-YI",2.28173295113639,-0.489039766484953,5.07011497351419
10,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",5.29070957178421,0.130659740535872,10.4215610905028
10,"2016230N15138","MINDULLE",2016,"2016-MINDULLE",1.31809798491878,-0.283277629175305,2.92465717305398
10,"2017252N14147","TALIM",2017,"2017-TALIM",1.53469005901128,-0.329687418356858,3.4059987826267
10,"2017288N09138","LAN",2017,"2017-LAN",2.95492535898797,-0.633044606282331,6.56750881488328
10,"2018263N12146","TRAMI",2018,"2018-TRAMI",3.18801749192434,-0.682609603666039,7.08760532872071
10,"2019278N16165","HAGIBIS",2019,"2019-HAGIBIS",2.3336392980392,-0.500609747137965,5.18301901535953
11,"2011253N20145","ROKE",2011,"2011-ROKE",0.48136923915677,-14.6661030063204,16.9566323864939
11,"2012162N06150","GUCHOL",2012,"2012-GUCHOL",0.387652827265337,-12.0494460248617,13.8710766157494
11,"2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.408062606788593,-12.7238301948682,14.637523237295
11,"2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.451933700814908,-13.9865851689558,16.1161387792928
11,"2013282N14149","WIPHA",2013,"2013-WIPHA",0.248166864057175,-7.98112808423743,9.12159794052492
11,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",1.97598582914912,-29.6081258886062,35.4408204722546
11,"2016230N15138","MINDULLE",2016,"2016-MINDULLE",0.313047777348979,-10.0085129498498,11.452836665795
11,"2017288N09138","LAN",2017,"2017-LAN",0.722128360530377,-21.9118002700541,25.3565761828447
11,"2018263N12146","TRAMI",2018,"2018-TRAMI",0.462465925833444,-14.5560048914436,16.7117732223788
11,"2019242N14180","FAXAI",2019,"2019-FAXAI",0.326894143848111,-10.510830158324,12.0133079694453
11,"2019278N16165","HAGIBIS",2019,"2019-HAGIBIS",0.571999511926307,-17.7477073281868,20.4386657389901
12,"2011253N20145","ROKE",2011,"2011-ROKE",14.8866074149833,2.14143995456724,27.5484614179401
12,"2012162N06150","GUCHOL",2012,"2012-GUCHOL",8.96306539129825,1.29519552546319,16.5393994251862
12,"2012263N15141","JELAWAT",2012,"2012-JELAWAT",9.45751048654838,1.3669751255889,17.4491368268439
12,"2013255N20148","MAN-YI",2013,"2013-MAN-YI",11.3250618555023,1.63490768715357,20.9108554614379
12,"2013282N14149","WIPHA",2013,"2013-WIPHA",10.1818095215707,1.47109552656401,18.7900390229816
12,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",34.5783987500531,5.83163253522936,63.974910721291
12,"2016230N15138","MINDULLE",2016,"2016-MINDULLE",22.4474296578724,4.0782941374877,41.1383287803093
12,"2017288N09138","LAN",2017,"2017-LAN",24.7915535633206,3.55839384378504,45.9419382001974
12,"2018222N16147","LEEPI",2018,"2018-LEEPI",8.39819930077112,1.21581894640349,15.4790269393815
12,"2018263N12146","TRAMI",2018,"2018-TRAMI",10.6515303574755,1.54069136921962,19.6430051635606
12,"2019242N14180","FAXAI",2019,"2019-FAXAI",16.6023492852565,2.39400332114618,30.6770573638749
12,"2019278N16165","HAGIBIS",2019,"2019-HAGIBIS",22.8116247416223,3.27869069371457,42.2365142776112
13,"2011253N20145","ROKE",2011,"2011-ROKE",27.8297752680202,-10.6378352975634,70.6039321811034
13,"2012162N06150","GUCHOL",2012,"2012-GUCHOL",18.1017926034537,-6.96353624008815,45.7800899351802
13,"2012263N15141","JELAWAT",2012,"2012-JELAWAT",18.9391111027032,-7.28969871331158,47.8845532360204
13,"2013255N20148","MAN-YI",2013,"2013-MAN-YI",21.895639139683,-8.41202869698093,55.4104169885125
13,"2013282N14149","WIPHA",2013,"2013-WIPHA",14.4357420524222,-5.57142820447173,36.4497426190506
13,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",49.8196288909714,-26.6529748076477,134.741047818775
13,"2016230N15138","MINDULLE",2016,"2016-MINDULLE",16.656156138441,-6.42338110645312,42.0723727250138
13,"2017288N09138","LAN",2017,"2017-LAN",37.0310385859513,-14.1461618041041,93.9763963939019
13,"2018263N12146","TRAMI",2018,"2018-TRAMI",19.6767642202661,-7.5834496775956,49.7177952363815
13,"2019242N14180","FAXAI",2019,"2019-FAXAI",19.9722806588637,-7.69668947314771,50.4665939331043
13,"2019278N16165","HAGIBIS",2019,"2019-HAGIBIS",29.4635627637029,-11.2987658161545,74.6298256407672
14,"2011253N20145","ROKE",2011,"2011-ROKE",14.2489048366722,-7.89514861291481,37.177919975007
14,"2012162N06150","GUCHOL",2012,"2012-GUCHOL",8.35947377876514,-4.66346659498312,21.7453371163937
14,"2012263N15141","JELAWAT",2012,"2012-JELAWAT",9.30798187496602,-5.19187236971796,24.214199985354
14,"2013255N20148","MAN-YI",2013,"2013-MAN-YI",10.6247256606683,-5.91836317128768,27.6562273959691
14,"2013282N14149","WIPHA",2013,"2013-WIPHA",7.52436570875662,-4.20511288115646,19.5573708623642
14,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",33.3817859953824,-10.8260863141551,81.1975028947572
14,"2016230N15138","MINDULLE",2016,"2016-MINDULLE",8.33436771837829,-4.6573893813706,21.6635740281961
14,"2017252N14147","TALIM",2017,"2017-TALIM",6.13844762579094,-3.43813937045549,15.9394298314699
14,"2017288N09138","LAN",2017,"2017-LAN",20.3267668484496,-11.253757635797,53.0552021873264
14,"2018263N12146","TRAMI",2018,"2018-TRAMI",10.2563131102547,-5.72710320575963,26.6682213204927
14,"2019242N14180","FAXAI",2019,"2019-FAXAI",11.575851128531,-6.45788478619588,30.1118075758756
14,"2019278N16165","HAGIBIS",2019,"2019-HAGIBIS",16.7841157712989,-9.32257379633103,43.7451243285905
15,"2012263N15141","JELAWAT",2012,"2012-JELAWAT",-2.05641377319187,-4.01793457402285,0.0608305420600623
15,"2017200N26162","NORU",2017,"2017-NORU",-2.16876528610902,-4.2369056404236,0.0641693027350236
15,"2018239N11161","JEBI",2018,"2018-JEBI",-3.05955471640864,-5.9733771924265,0.0906316237277811
15,"2019278N16165","HAGIBIS",2019,"2019-HAGIBIS",-2.6393468852703,-5.15543094892372,0.078115330644352
16,"2011253N20145","ROKE",2011,"2011-ROKE",-1.04142115748919,-2.46432818181649,0.48432950144571
16,"2013255N20148","MAN-YI",2013,"2013-MAN-YI",-1.1830790199853,-2.79900146886854,0.550454708393754
16,"2014209N12152","HALONG",2014,"2014-HALONG",-1.06822971087982,-2.52788621751499,0.49674189303304
16,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",-1.51870192712094,-3.59093345921091,0.707579101534283
16,"2015249N18142","ETAU",2015,"2015-ETAU",-1.27832340334801,-3.02390296839848,0.594968533874709
16,"2017200N26162","NORU",2017,"2017-NORU",-1.40711580521184,-3.32809064089146,0.655129966594928
16,"2017252N14147","TALIM",2017,"2017-TALIM",-1.9801087425345,-4.67760705435097,0.924541603289318
16,"2017288N09138","LAN",2017,"2017-LAN",-1.36619144201972,-3.23259301924686,0.635480750193195
16,"2018239N11161","JEBI",2018,"2018-JEBI",-2.68148181303797,-6.32571576147721,1.25607278866376
16,"2018263N12146","TRAMI",2018,"2018-TRAMI",-1.23580084340309,-2.92474434230378,0.574521005265127
17,"2011253N20145","ROKE",2011,"2011-ROKE",0.121108752189829,-0.55888751656347,0.879700959232906
17,"2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.131426359002784,-0.606442722938853,0.954627123318222
17,"2014209N12152","HALONG",2014,"2014-HALONG",0.174464418243553,-0.803519911252347,1.26676566803791
17,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.160878945501846,-0.74173721042607,1.16836857342047
17,"2015249N18142","ETAU",2015,"2015-ETAU",0.155103982673336,-0.715140240279055,1.12643737952673
17,"2017252N14147","TALIM",2017,"2017-TALIM",0.185599307565226,-0.855106417763436,1.34770932689757
17,"2017288N09138","LAN",2017,"2017-LAN",0.156138870308584,-0.72054447080936,1.13415064172511
17,"2018239N11161","JEBI",2018,"2018-JEBI",0.380802593778034,-1.742492379925,2.76143461388073
18,"2011253N20145","ROKE",2011,"2011-ROKE",-1.38879927702298,-2.40260375365839,-0.353646148195292
18,"2013255N20148","MAN-YI",2013,"2013-MAN-YI",-1.39448745173951,-2.41276461655262,-0.355023075757216
18,"2014209N12152","HALONG",2014,"2014-HALONG",-1.78602103266507,-3.08712811870427,-0.455390732353103
18,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",-1.60716662054338,-2.77987620477863,-0.409363238904689
18,"2017252N14147","TALIM",2017,"2017-TALIM",-2.23328924173511,-3.857417222533,-0.570062659074375
18,"2017288N09138","LAN",2017,"2017-LAN",-1.63119012413749,-2.8221918267971,-0.415311981536975
18,"2018239N11161","JEBI",2018,"2018-JEBI",-3.97464018308115,-7.94371990332276,-0.0312155639295437
18,"2018263N12146","TRAMI",2018,"2018-TRAMI",-1.8086608548289,-3.12794226565608,-0.460787380097311
18,"2019216N16147","KROSA",2019,"2019-KROSA",-1.33212648250555,-2.30562674752213,-0.338977010295434
19,"2011253N20145","ROKE",2011,"2011-ROKE",-1.26511544553733,-2.53090067624725,0.171116427066066
19,"2012162N06150","GUCHOL",2012,"2012-GUCHOL",-1.16270317196197,-2.32669196057973,0.157173616639007
19,"2012263N15141","JELAWAT",2012,"2012-JELAWAT",-1.31098918417199,-2.6231687791381,0.177253943645508
19,"2013255N20148","MAN-YI",2013,"2013-MAN-YI",-1.27809326296159,-2.5573143608557,0.172810639457959
19,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",-0.865171731618669,-3.69518759531041,2.35484787140808
19,"2017252N14147","TALIM",2017,"2017-TALIM",-0.867640118760871,-1.73821754956999,0.117019811249543
19,"2017288N09138","LAN",2017,"2017-LAN",-1.67704909716669,-3.35422764709477,0.226936403178607
19,"2018263N12146","TRAMI",2018,"2018-TRAMI",-1.43352079768656,-2.86860866945456,0.193785039954983
19,"2019278N16165","HAGIBIS",2019,"2019-HAGIBIS",-1.10617190640838,-2.21524067723366,0.149305386328035
20,"2011253N20145","ROKE",2011,"2011-ROKE",-2.98803271462959,-6.82919235724759,1.26772241659176
20,"2012162N06150","GUCHOL",2012,"2012-GUCHOL",-2.30642703562978,-5.27558257345621,0.976702630305133
20,"2012263N15141","JELAWAT",2012,"2012-JELAWAT",-2.76285609680954,-6.31800220606676,1.17067928211055
20,"2013255N20148","MAN-YI",2013,"2013-MAN-YI",-3.39624520957203,-7.75976320647152,1.44196501535423
20,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",-2.17950017953284,-11.7695344837347,7.85498939499017
20,"2015249N18142","ETAU",2015,"2015-ETAU",-2.06386628311094,-4.72316837488257,0.872938588419688
20,"2017200N26162","NORU",2017,"2017-NORU",-2.33451047930902,-5.34103248047047,0.988066554324317
20,"2017252N14147","TALIM",2017,"2017-TALIM",-3.72145043272638,-8.5025944999933,1.58012682555287
20,"2017288N09138","LAN",2017,"2017-LAN",-4.08119448000772,-9.32481595896975,1.7327448597595
20,"2018239N11161","JEBI",2018,"2018-JEBI",-2.85669826191614,-6.53277388180257,1.21036507662032
20,"2018263N12146","TRAMI",2018,"2018-TRAMI",-3.72796842256307,-8.5198478835096,1.58186149536791
20,"2019278N16165","HAGIBIS",2019,"2019-HAGIBIS",-2.60973779202145,-5.97093941262883,1.10445659566399
21,"2011253N20145","ROKE",2011,"2011-ROKE",-3.05520148142733,-5.70755850366613,-0.288573553838038
21,"2012162N06150","GUCHOL",2012,"2012-GUCHOL",-2.30061765184699,-4.30168850685525,-0.216971418648986
21,"2012263N15141","JELAWAT",2012,"2012-JELAWAT",-2.35239572148035,-4.39926081831417,-0.221789073799322
21,"2013255N20148","MAN-YI",2013,"2013-MAN-YI",-3.06154284933148,-5.72054375188057,-0.289073800885433
21,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",-3.87464703401478,-10.0833595887926,2.69279564711718
21,"2015249N18142","ETAU",2015,"2015-ETAU",-2.6333894862814,-4.92337304795052,-0.248401122075183
21,"2016256N12146","MALAKAS",2016,"2016-MALAKAS",-2.48139411573448,-4.64045335757236,-0.233955638661324
21,"2017200N26162","NORU",2017,"2017-NORU",-2.57395723713117,-4.81295452315318,-0.24273483490443
21,"2017252N14147","TALIM",2017,"2017-TALIM",-5.06578276473207,-9.449122021041,-0.479738946275447
21,"2017288N09138","LAN",2017,"2017-LAN",-3.74532994274958,-6.9981501159401,-0.353642935572164
21,"2018204N15137","JONGDARI",2018,"2018-JONGDARI",-2.43586331066209,-4.55580262315563,-0.22961990088897
21,"2018239N11161","JEBI",2018,"2018-JEBI",-3.85434656993104,-7.19912772613653,-0.364172418024838
21,"2018263N12146","TRAMI",2018,"2018-TRAMI",-4.13973073684251,-7.73189354948203,-0.391160236404223
22,"2011253N20145","ROKE",2011,"2011-ROKE",-0.639647159654568,-6.9982694472347,6.04068235984273
22,"2012162N06150","GUCHOL",2012,"2012-GUCHOL",-0.53088071850235,-5.79673702416438,4.99249482948045
22,"2012263N15141","JELAWAT",2012,"2012-JELAWAT",-0.581131858271976,-6.3454543470831,5.46510239656222
22,"2013255N20148","MAN-YI",2013,"2013-MAN-YI",-0.628258696736795,-6.86692129572773,5.92083644007818
22,"2013282N14149","WIPHA",2013,"2013-WIPHA",-0.270071708150399,-2.93369451107383,2.51200832564763
22,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",4.52014883308536,-9.51709336116988,19.7819860176741
22,"2015249N18142","ETAU",2015,"2015-ETAU",-0.279302948364931,-3.03415765773113,2.59821237621872
22,"2016256N12146","MALAKAS",2016,"2016-MALAKAS",-0.308448929175735,-3.35161863963191,2.87087252223535
22,"2017252N14147","TALIM",2017,"2017-TALIM",-0.414004812255853,-4.50562233321476,3.86614742942357
22,"2017288N09138","LAN",2017,"2017-LAN",-0.826220606680083,-9.03933387675156,7.80226879414354
22,"2018204N15137","JONGDARI",2018,"2018-JONGDARI",-0.379884132573873,-4.13182079205101,3.54301851714824
22,"2018263N12146","TRAMI",2018,"2018-TRAMI",-0.607370719180796,-6.62464919118679,5.69853483769801
22,"2019278N16165","HAGIBIS",2019,"2019-HAGIBIS",-0.555242545735188,-6.05113777673733,5.20043944488112
23,"2011253N20145","ROKE",2011,"2011-ROKE",6.22882503708428,-6.42116270211912,20.0358036468192
23,"2012162N06150","GUCHOL",2012,"2012-GUCHOL",5.25911532060784,-5.43292813601018,16.904929385666
23,"2012263N15141","JELAWAT",2012,"2012-JELAWAT",5.38804929775847,-5.5698185079949,17.3156047656817
23,"2013255N20148","MAN-YI",2013,"2013-MAN-YI",6.16713466675622,-6.36527575274352,19.8294775043658
23,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",15.1851369370875,-17.4498757398875,48.6714327989447
23,"2015249N18142","ETAU",2015,"2015-ETAU",4.97742013710601,-5.15141457158477,15.989771185545
23,"2016256N12146","MALAKAS",2016,"2016-MALAKAS",6.23105721935575,-6.4383871592827,20.0277211070165
23,"2017200N26162","NORU",2017,"2017-NORU",4.40837683459424,-4.56936528245117,14.1547426151351
23,"2017252N14147","TALIM",2017,"2017-TALIM",8.92800101841795,-9.18696755652356,28.7352049092204
23,"2017288N09138","LAN",2017,"2017-LAN",8.20071437438044,-8.45909724676493,26.3733540496627
23,"2018204N15137","JONGDARI",2018,"2018-JONGDARI",6.50506775377298,-6.72292165514841,20.9070040538692
23,"2018239N11161","JEBI",2018,"2018-JEBI",5.84314622871162,-6.04486912451629,18.7734634575115
23,"2018263N12146","TRAMI",2018,"2018-TRAMI",9.63260385818798,-9.91437734796878,31.0005681603042
23,"2019205N23137","NARI",2019,"2019-NARI",4.52868939785506,-4.69701290741619,14.5380670886271
24,"2011253N20145","ROKE",2011,"2011-ROKE",0.392454475113243,-1.94548092767241,2.80782385042571
24,"2012162N06150","GUCHOL",2012,"2012-GUCHOL",0.378968024434588,-1.87919044406824,2.71151072276239
24,"2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.377734219779989,-1.87495604918164,2.70327001302746
24,"2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.393172924059124,-1.95030945508673,2.8133588396732
24,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",2.77222940210577,-2.33354139478447,8.61641874362399
24,"2016256N12146","MALAKAS",2016,"2016-MALAKAS",0.403258595057953,-2.00131319947462,2.88583085417688
24,"2017200N26162","NORU",2017,"2017-NORU",0.385761436835549,-1.91527756167396,2.76086580778564
24,"2017252N14147","TALIM",2017,"2017-TALIM",0.575935873780075,-2.84598145794668,4.11772623577153
24,"2017288N09138","LAN",2017,"2017-LAN",0.485347735163894,-2.40671178301019,3.47266093173349
24,"2018204N15137","JONGDARI",2018,"2018-JONGDARI",0.478588198369847,-2.37129416962501,3.42370488667799
24,"2018239N11161","JEBI",2018,"2018-JEBI",0.477066849936038,-2.36455575594095,3.41307058552009
24,"2018263N12146","TRAMI",2018,"2018-TRAMI",0.605247841860995,-2.99247770935282,4.32780958567544
25,"2011253N20145","ROKE",2011,"2011-ROKE",0.103980953695939,-1.22156257811833,1.42970522211341
25,"2012162N06150","GUCHOL",2012,"2012-GUCHOL",0.0925679558487448,-1.08959028708236,1.27407478030661
25,"2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.0976282572996986,-1.14978942110446,1.34411379756772
25,"2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.112201725997488,-1.31801950075263,1.54266434650505
25,"2014209N12152","HALONG",2014,"2014-HALONG",0.0992011409106464,-1.1675213686328,1.36528191397377
25,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.824384322145451,-2.11850239362006,4.08533973272577
25,"2016256N12146","MALAKAS",2016,"2016-MALAKAS",0.0986055880722333,-1.16234846208606,1.35821386340477
25,"2017200N26162","NORU",2017,"2017-NORU",0.131387898785856,-1.54140562964824,1.80523193471859
25,"2017252N14147","TALIM",2017,"2017-TALIM",0.213593660820644,-2.47929431943229,2.9184205932082
25,"2017288N09138","LAN",2017,"2017-LAN",0.136656819030436,-1.605678549774,1.87913653741033
25,"2018204N15137","JONGDARI",2018,"2018-JONGDARI",0.156103883192606,-1.82622057283342,2.14166084371165
25,"2018226N23128","RUMBIA",2018,"2018-RUMBIA",0.09641897889422,-1.13766365725178,1.32876527577406
25,"2018239N11161","JEBI",2018,"2018-JEBI",2.58951618925314,-2.57536019568638,8.39929727543596
25,"2018263N12146","TRAMI",2018,"2018-TRAMI",0.1701048672942,-1.99024239529188,2.33388671352094
25,"2019216N16147","KROSA",2019,"2019-KROSA",0.0977735215160243,-1.1538347699341,1.34754836836286
26,"2011192N18158","MA-ON",2011,"2011-MA-ON",-1.20668809993304,-3.29128607841425,0.985000766783668
26,"2011253N20145","ROKE",2011,"2011-ROKE",-1.43692907249272,-3.9180603430264,1.17406421517937
26,"2012162N06150","GUCHOL",2012,"2012-GUCHOL",-1.36819160221045,-3.73101811153824,1.11754749203042
26,"2012263N15141","JELAWAT",2012,"2012-JELAWAT",-1.47504840425553,-4.0225255741891,1.20472542737111
26,"2013255N20148","MAN-YI",2013,"2013-MAN-YI",-1.64754883253801,-4.49183048411701,1.34663841706347
26,"2014209N12152","HALONG",2014,"2014-HALONG",-1.90485888740291,-5.19163727449684,1.55853857412298
26,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",-2.34530717981815,-9.11778108251152,4.68025858725687
26,"2016256N12146","MALAKAS",2016,"2016-MALAKAS",-1.45472184980582,-3.9676706593189,1.18759267005504
26,"2017200N26162","NORU",2017,"2017-NORU",-1.78578484403798,-4.86888234631221,1.45947072642613
26,"2017252N14147","TALIM",2017,"2017-TALIM",-3.07309419278493,-8.36672838960322,2.5226319681388
26,"2017288N09138","LAN",2017,"2017-LAN",-1.9135161997483,-5.21756813352254,1.56346461412475
26,"2018204N15137","JONGDARI",2018,"2018-JONGDARI",-2.77235553492426,-7.55119655155531,2.27274204191414
26,"2018226N23128","RUMBIA",2018,"2018-RUMBIA",-1.91598445952884,-5.2236580842517,1.56607218339188
26,"2018239N11161","JEBI",2018,"2018-JEBI",-4.72436424077879,-18.7945045218454,9.064210184243
26,"2018263N12146","TRAMI",2018,"2018-TRAMI",-2.37777789846085,-6.48031431462866,1.94570782967627
26,"2019216N16147","KROSA",2019,"2019-KROSA",-2.00981181394402,-5.47961737357056,1.64262336026565
27,"2011192N18158","MA-ON",2011,"2011-MA-ON",-1.04494894018572,-11.9717103098096,9.71388254784593
