"region_id","typhoon_no","mean","typhoon_name","year","order_key","ty_label"
8,"2016230N15138",6.54582675985629,"MINDULLE",2016,346,"2016-MINDULLE"
8,"2017288N09138",5.34129650094413,"LAN",2017,408,"2017-LAN"
8,"2018222N16147",2.20891291651363,"LEEPI",2018,449,"2018-LEEPI"
8,"2018263N12146",3.20693258165925,"TRAMI",2018,457,"2018-TRAMI"
8,"2019242N14180",3.01819387996554,"FAXAI",2019,506,"2019-FAXAI"
8,"2019278N16165",4.54599784413467,"HAGIBIS",2019,511,"2019-HAGIBIS"
9,"2011253N20145",2.78816342309597,"ROKE",2011,90,"2011-ROKE"
9,"2012162N06150",3.04509790069263,"GUCHOL",2012,129,"2012-GUCHOL"
9,"2012263N15141",3.23890083413676,"JELAWAT",2012,142,"2012-JELAWAT"
9,"2013255N20148",2.92790803062105,"MAN-YI",2013,194,"2013-MAN-YI"
9,"2013282N14149",1.47928315111832,"WIPHA",2013,198,"2013-WIPHA"
9,"2014275N06166",4.46046030237778,"VONGFONG",2014,249,"2014-VONGFONG"
9,"2016230N15138",1.6690746484291,"MINDULLE",2016,346,"2016-MINDULLE"
9,"2017288N09138",2.70739799109896,"LAN",2017,408,"2017-LAN"
9,"2018263N12146",2.9421335257462,"TRAMI",2018,457,"2018-TRAMI"
9,"2019278N16165",2.26606502653128,"HAGIBIS",2019,511,"2019-HAGIBIS"
10,"2011253N20145",1.71904467940894,"ROKE",2011,90,"2011-ROKE"
10,"2012162N06150",1.73550215074128,"GUCHOL",2012,129,"2012-GUCHOL"
10,"2012263N15141",2.18078867391541,"JELAWAT",2012,142,"2012-JELAWAT"
10,"2013255N20148",1.75702813359602,"MAN-YI",2013,194,"2013-MAN-YI"
10,"2014275N06166",2.95786211487632,"VONGFONG",2014,249,"2014-VONGFONG"
10,"2016230N15138",0.891365509257427,"MINDULLE",2016,346,"2016-MINDULLE"
10,"2017252N14147",0.951779462536513,"TALIM",2017,402,"2017-TALIM"
10,"2017288N09138",1.81386730406908,"LAN",2017,408,"2017-LAN"
10,"2018263N12146",1.95277439747702,"TRAMI",2018,457,"2018-TRAMI"
10,"2019278N16165",1.26861480978533,"HAGIBIS",2019,511,"2019-HAGIBIS"
11,"2011253N20145",-0.653096044629854,"ROKE",2011,90,"2011-ROKE"
11,"2012162N06150",-0.53400871933704,"GUCHOL",2012,129,"2012-GUCHOL"
11,"2012263N15141",-0.546747806787446,"JELAWAT",2012,142,"2012-JELAWAT"
11,"2013255N20148",-0.54112308140698,"MAN-YI",2013,194,"2013-MAN-YI"
11,"2013282N14149",-0.326209680658105,"WIPHA",2013,198,"2013-WIPHA"
11,"2014275N06166",-3.51626575685344,"VONGFONG",2014,249,"2014-VONGFONG"
11,"2016230N15138",-0.346561582799985,"MINDULLE",2016,346,"2016-MINDULLE"
11,"2017288N09138",-0.643656300599364,"LAN",2017,408,"2017-LAN"
11,"2018263N12146",-0.431294802337546,"TRAMI",2018,457,"2018-TRAMI"
11,"2019242N14180",-0.291242968057035,"FAXAI",2019,506,"2019-FAXAI"
11,"2019278N16165",-0.466142615346819,"HAGIBIS",2019,511,"2019-HAGIBIS"
12,"2011253N20145",9.82215663788916,"ROKE",2011,90,"2011-ROKE"
12,"2012162N06150",5.75013444390068,"GUCHOL",2012,129,"2012-GUCHOL"
12,"2012263N15141",5.86451823013934,"JELAWAT",2012,142,"2012-JELAWAT"
12,"2013255N20148",6.3497673928861,"MAN-YI",2013,194,"2013-MAN-YI"
12,"2013282N14149",5.80980356713917,"WIPHA",2013,198,"2013-WIPHA"
12,"2014275N06166",11.7149894575967,"VONGFONG",2014,249,"2014-VONGFONG"
12,"2016230N15138",7.75146060742295,"MINDULLE",2016,346,"2016-MINDULLE"
12,"2017288N09138",11.0009616247297,"LAN",2017,408,"2017-LAN"
12,"2018222N16147",3.53700693276205,"LEEPI",2018,449,"2018-LEEPI"
12,"2018263N12146",4.5851203119625,"TRAMI",2018,457,"2018-TRAMI"
12,"2019242N14180",6.39159735254563,"FAXAI",2019,506,"2019-FAXAI"
12,"2019278N16165",8.92773133373427,"HAGIBIS",2019,511,"2019-HAGIBIS"
13,"2011253N20145",10.4953853717872,"ROKE",2011,90,"2011-ROKE"
13,"2012162N06150",6.77723212926076,"GUCHOL",2012,129,"2012-GUCHOL"
13,"2012263N15141",6.85471801279083,"JELAWAT",2012,142,"2012-JELAWAT"
13,"2013255N20148",7.41368919711215,"MAN-YI",2013,194,"2013-MAN-YI"
13,"2013282N14149",4.90724080214648,"WIPHA",2013,198,"2013-WIPHA"
13,"2014275N06166",0.545948581482684,"VONGFONG",2014,249,"2014-VONGFONG"
13,"2016230N15138",5.28118532074834,"MINDULLE",2016,346,"2016-MINDULLE"
13,"2017288N09138",10.6482310620092,"LAN",2017,408,"2017-LAN"
13,"2018263N12146",5.64756840187597,"TRAMI",2018,457,"2018-TRAMI"
13,"2019242N14180",5.39637029411858,"FAXAI",2019,506,"2019-FAXAI"
13,"2019278N16165",7.77581816429966,"HAGIBIS",2019,511,"2019-HAGIBIS"
14,"2011253N20145",9.72997588741425,"ROKE",2011,90,"2011-ROKE"
14,"2012162N06150",5.62481640946702,"GUCHOL",2012,129,"2012-GUCHOL"
14,"2012263N15141",6.04201602614203,"JELAWAT",2012,142,"2012-JELAWAT"
14,"2013255N20148",6.26818628330195,"MAN-YI",2013,194,"2013-MAN-YI"
14,"2013282N14149",4.53536335885074,"WIPHA",2013,198,"2013-WIPHA"
14,"2014275N06166",4.59640648987227,"VONGFONG",2014,249,"2014-VONGFONG"
14,"2016230N15138",4.30621198445184,"MINDULLE",2016,346,"2016-MINDULLE"
14,"2017252N14147",2.89756156092531,"TALIM",2017,402,"2017-TALIM"
14,"2017288N09138",9.70982540647852,"LAN",2017,408,"2017-LAN"
14,"2018263N12146",4.77755282340409,"TRAMI",2018,457,"2018-TRAMI"
14,"2019242N14180",4.85053235827579,"FAXAI",2019,506,"2019-FAXAI"
14,"2019278N16165",7.11974170745803,"HAGIBIS",2019,511,"2019-HAGIBIS"
15,"2012263N15141",0.150312837091048,"JELAWAT",2012,142,"2012-JELAWAT"
15,"2017200N26162",0.135370952710798,"NORU",2017,397,"2017-NORU"
15,"2018239N11161",0.183967717486588,"JEBI",2018,452,"2018-JEBI"
15,"2019278N16165",0.135848362589738,"HAGIBIS",2019,511,"2019-HAGIBIS"
16,"2011253N20145",-0.0987345466518812,"ROKE",2011,90,"2011-ROKE"
16,"2013255N20148",-0.100848160123633,"MAN-YI",2013,194,"2013-MAN-YI"
16,"2014209N12152",-0.0910073366434417,"HALONG",2014,241,"2014-HALONG"
16,"2014275N06166",-0.12605153068973,"VONGFONG",2014,249,"2014-VONGFONG"
16,"2015249N18142",-0.100934668772023,"ETAU",2015,297,"2015-ETAU"
16,"2017200N26162",-0.1013095383118,"NORU",2017,397,"2017-NORU"
16,"2017252N14147",-0.137810766495008,"TALIM",2017,402,"2017-TALIM"
16,"2017288N09138",-0.0940952115471742,"LAN",2017,408,"2017-LAN"
16,"2018239N11161",-0.183612710285713,"JEBI",2018,452,"2018-JEBI"
16,"2018263N12146",-0.0842649933196212,"TRAMI",2018,457,"2018-TRAMI"
17,"2011253N20145",0.434834057006147,"ROKE",2011,90,"2011-ROKE"
17,"2013255N20148",0.426198419445303,"MAN-YI",2013,194,"2013-MAN-YI"
17,"2014209N12152",0.56957925752037,"HALONG",2014,241,"2014-HALONG"
17,"2014275N06166",0.506568175035822,"VONGFONG",2014,249,"2014-VONGFONG"
17,"2015249N18142",0.466711697246322,"ETAU",2015,297,"2015-ETAU"
17,"2017252N14147",0.492918111394157,"TALIM",2017,402,"2017-TALIM"
17,"2017288N09138",0.409104383821956,"LAN",2017,408,"2017-LAN"
17,"2018239N11161",1.02387192283824,"JEBI",2018,452,"2018-JEBI"
18,"2011253N20145",-0.127045735385556,"ROKE",2011,90,"2011-ROKE"
18,"2013255N20148",-0.116655690969336,"MAN-YI",2013,194,"2013-MAN-YI"
18,"2014209N12152",-0.151476624920649,"HALONG",2014,241,"2014-HALONG"
18,"2014275N06166",-0.134370901033889,"VONGFONG",2014,249,"2014-VONGFONG"
18,"2017252N14147",-0.162648375550183,"TALIM",2017,402,"2017-TALIM"
18,"2017288N09138",-0.117663421118743,"LAN",2017,408,"2017-LAN"
18,"2018239N11161",-0.0460401263317651,"JEBI",2018,452,"2018-JEBI"
18,"2018263N12146",-0.12865020029268,"TRAMI",2018,457,"2018-TRAMI"
18,"2019216N16147",-0.0899677402016446,"KROSA",2019,502,"2019-KROSA"
19,"2011253N20145",0.39353534187246,"ROKE",2011,90,"2011-ROKE"
19,"2012162N06150",0.360553387260388,"GUCHOL",2012,129,"2012-GUCHOL"
19,"2012263N15141",0.393410495772066,"JELAWAT",2012,142,"2012-JELAWAT"
19,"2013255N20148",0.357370225372786,"MAN-YI",2013,194,"2013-MAN-YI"
19,"2014275N06166",1.37131152996763,"VONGFONG",2014,249,"2014-VONGFONG"
19,"2017252N14147",0.198832218630595,"TALIM",2017,402,"2017-TALIM"
19,"2017288N09138",0.390672020438192,"LAN",2017,408,"2017-LAN"
19,"2018263N12146",0.325100473315623,"TRAMI",2018,457,"2018-TRAMI"
19,"2019278N16165",0.224586345273097,"HAGIBIS",2019,511,"2019-HAGIBIS"
20,"2011253N20145",0.965700516075131,"ROKE",2011,90,"2011-ROKE"
20,"2012162N06150",0.744774220493869,"GUCHOL",2012,129,"2012-GUCHOL"
20,"2012263N15141",0.862688533165314,"JELAWAT",2012,142,"2012-JELAWAT"
20,"2013255N20148",1.00913654536825,"MAN-YI",2013,194,"2013-MAN-YI"
20,"2014275N06166",2.98440730209442,"VONGFONG",2014,249,"2014-VONGFONG"
20,"2015249N18142",0.550633020582477,"ETAU",2015,297,"2015-ETAU"
20,"2017200N26162",0.588543555616282,"NORU",2017,397,"2017-NORU"
20,"2017252N14147",0.909050875774745,"TALIM",2017,402,"2017-TALIM"
20,"2017288N09138",0.970969094039003,"LAN",2017,408,"2017-LAN"
20,"2018239N11161",0.712458665069701,"JEBI",2018,452,"2018-JEBI"
20,"2018263N12146",0.89109876552178,"TRAMI",2018,457,"2018-TRAMI"
20,"2019278N16165",0.550126909615449,"HAGIBIS",2019,511,"2019-HAGIBIS"
21,"2011253N20145",0.184268013223009,"ROKE",2011,90,"2011-ROKE"
21,"2012162N06150",0.137718302290197,"GUCHOL",2012,129,"2012-GUCHOL"
21,"2012263N15141",0.135911647602913,"JELAWAT",2012,142,"2012-JELAWAT"
21,"2013255N20148",0.166223658956268,"MAN-YI",2013,194,"2013-MAN-YI"
21,"2014275N06166",1.07988720348631,"VONGFONG",2014,249,"2014-VONGFONG"
21,"2015249N18142",0.130627051704427,"ETAU",2015,297,"2015-ETAU"
21,"2016256N12146",0.114642745187078,"MALAKAS",2016,351,"2016-MALAKAS"
21,"2017200N26162",0.122448170655709,"NORU",2017,397,"2017-NORU"
21,"2017252N14147",0.229983732453458,"TALIM",2017,402,"2017-TALIM"
21,"2017288N09138",0.163422596445732,"LAN",2017,408,"2017-LAN"
21,"2018204N15137",0.115174434358967,"JONGDARI",2018,447,"2018-JONGDARI"
21,"2018239N11161",0.172054454102561,"JEBI",2018,452,"2018-JEBI"
21,"2018263N12146",0.178400403524138,"TRAMI",2018,457,"2018-TRAMI"
22,"2011253N20145",2.44632442087872,"ROKE",2011,90,"2011-ROKE"
22,"2012162N06150",2.02010835511511,"GUCHOL",2012,129,"2012-GUCHOL"
22,"2012263N15141",2.13570838950924,"JELAWAT",2012,142,"2012-JELAWAT"
22,"2013255N20148",2.14100601949843,"MAN-YI",2013,194,"2013-MAN-YI"
22,"2013282N14149",0.90837025099665,"WIPHA",2013,198,"2013-WIPHA"
22,"2014275N06166",4.1735181569258,"VONGFONG",2014,249,"2014-VONGFONG"
22,"2015249N18142",0.847049053650004,"ETAU",2015,297,"2015-ETAU"
22,"2016256N12146",0.877321749837802,"MALAKAS",2016,351,"2016-MALAKAS"
22,"2017252N14147",1.13227897593249,"TALIM",2017,402,"2017-TALIM"
22,"2017288N09138",2.27207461406316,"LAN",2017,408,"2017-LAN"
22,"2018204N15137",1.07867452802688,"JONGDARI",2018,447,"2018-JONGDARI"
22,"2018263N12146",1.62851053242559,"TRAMI",2018,457,"2018-TRAMI"
22,"2019278N16165",1.3330102408696,"HAGIBIS",2019,511,"2019-HAGIBIS"
23,"2011253N20145",3.09319501995191,"ROKE",2011,90,"2011-ROKE"
23,"2012162N06150",2.56040671903691,"GUCHOL",2012,129,"2012-GUCHOL"
23,"2012263N15141",2.54290245546847,"JELAWAT",2012,142,"2012-JELAWAT"
23,"2013255N20148",2.70021526000219,"MAN-YI",2013,194,"2013-MAN-YI"
23,"2014275N06166",1.24421432992486,"VONGFONG",2014,249,"2014-VONGFONG"
23,"2015249N18142",1.96821212822062,"ETAU",2015,297,"2015-ETAU"
23,"2016256N12146",2.30716040024271,"MALAKAS",2016,351,"2016-MALAKAS"
23,"2017200N26162",1.66702529330078,"NORU",2017,397,"2017-NORU"
23,"2017252N14147",3.15496092671376,"TALIM",2017,402,"2017-TALIM"
23,"2017288N09138",2.80241317671991,"LAN",2017,408,"2017-LAN"
23,"2018204N15137",2.43836304809057,"JONGDARI",2018,447,"2018-JONGDARI"
23,"2018239N11161",2.0913807235688,"JEBI",2018,452,"2018-JEBI"
23,"2018263N12146",3.29319040335858,"TRAMI",2018,457,"2018-TRAMI"
23,"2019205N23137",1.55431247748527,"NARI",2019,500,"2019-NARI"
24,"2011253N20145",1.24885295130748,"ROKE",2011,90,"2011-ROKE"
24,"2012162N06150",1.20190951549518,"GUCHOL",2012,129,"2012-GUCHOL"
24,"2012263N15141",1.15852851524926,"JELAWAT",2012,142,"2012-JELAWAT"
24,"2013255N20148",1.12465601471655,"MAN-YI",2013,194,"2013-MAN-YI"
24,"2014275N06166",2.67389989240937,"VONGFONG",2014,249,"2014-VONGFONG"
24,"2016256N12146",0.994495382712915,"MALAKAS",2016,351,"2016-MALAKAS"
24,"2017200N26162",0.971190228094542,"NORU",2017,397,"2017-NORU"
24,"2017252N14147",1.36943754890786,"TALIM",2017,402,"2017-TALIM"
24,"2017288N09138",1.12246408648522,"LAN",2017,408,"2017-LAN"
24,"2018204N15137",1.18936894616571,"JONGDARI",2018,447,"2018-JONGDARI"
24,"2018239N11161",1.13669706384907,"JEBI",2018,452,"2018-JEBI"
24,"2018263N12146",1.38834187739292,"TRAMI",2018,457,"2018-TRAMI"
25,"2011253N20145",0.394107654540443,"ROKE",2011,90,"2011-ROKE"
25,"2012162N06150",0.346911888365414,"GUCHOL",2012,129,"2012-GUCHOL"
25,"2012263N15141",0.354174366407276,"JELAWAT",2012,142,"2012-JELAWAT"
25,"2013255N20148",0.383680005298749,"MAN-YI",2013,194,"2013-MAN-YI"
25,"2014209N12152",0.342297118218219,"HALONG",2014,241,"2014-HALONG"
25,"2014275N06166",0.745612945469246,"VONGFONG",2014,249,"2014-VONGFONG"
25,"2016256N12146",0.287062201380344,"MALAKAS",2016,351,"2016-MALAKAS"
25,"2017200N26162",0.392339274438954,"NORU",2017,397,"2017-NORU"
25,"2017252N14147",0.592564145131754,"TALIM",2017,402,"2017-TALIM"
25,"2017288N09138",0.369388058544485,"LAN",2017,408,"2017-LAN"
25,"2018204N15137",0.458077560738442,"JONGDARI",2018,447,"2018-JONGDARI"
25,"2018226N23128",0.259789546167801,"RUMBIA",2018,450,"2018-RUMBIA"
25,"2018239N11161",1.39897161048841,"JEBI",2018,452,"2018-JEBI"
25,"2018263N12146",0.453396643385877,"TRAMI",2018,457,"2018-TRAMI"
25,"2019216N16147",0.249788021501919,"KROSA",2019,502,"2019-KROSA"
26,"2011192N18158",-0.480617721473521,"MA-ON",2011,81,"2011-MA-ON"
26,"2011253N20145",-0.535648291021298,"ROKE",2011,90,"2011-ROKE"
26,"2012162N06150",-0.507669620373092,"GUCHOL",2012,129,"2012-GUCHOL"
26,"2012263N15141",-0.529573345342539,"JELAWAT",2012,142,"2012-JELAWAT"
26,"2013255N20148",-0.544151360974888,"MAN-YI",2013,194,"2013-MAN-YI"
26,"2014209N12152",-0.627157340088007,"HALONG",2014,241,"2014-HALONG"
26,"2014275N06166",-1.17596791208197,"VONGFONG",2014,249,"2014-VONGFONG"
26,"2016256N12146",-0.413741162804081,"MALAKAS",2016,351,"2016-MALAKAS"
26,"2017200N26162",-0.509693220885972,"NORU",2017,397,"2017-NORU"
26,"2017252N14147",-0.820538192527491,"TALIM",2017,402,"2017-TALIM"
26,"2017288N09138",-0.505905545010408,"LAN",2017,408,"2017-LAN"
26,"2018204N15137",-0.772364160444629,"JONGDARI",2018,447,"2018-JONGDARI"
26,"2018226N23128",-0.489243308196469,"RUMBIA",2018,450,"2018-RUMBIA"
26,"2018239N11161",-2.02336221016859,"JEBI",2018,452,"2018-JEBI"
26,"2018263N12146",-0.614430174300968,"TRAMI",2018,457,"2018-TRAMI"
26,"2019216N16147",-0.497077467196059,"KROSA",2019,502,"2019-KROSA"
27,"2011192N18158",-2.772937606422,"MA-ON",2011,81,"2011-MA-ON"
27,"2011236N15143",-2.21058765806834,"TALAS",2011,88,"2011-TALAS"
27,"2011253N20145",-2.90603792935387,"ROKE",2011,90,"2011-ROKE"
27,"2012162N06150",-2.78156711254593,"GUCHOL",2012,129,"2012-GUCHOL"
27,"2012263N15141",-2.81553892162533,"JELAWAT",2012,142,"2012-JELAWAT"
27,"2013255N20148",-2.79815318592158,"MAN-YI",2013,194,"2013-MAN-YI"
27,"2014209N12152",-2.95001359331784,"HALONG",2014,241,"2014-HALONG"
27,"2014275N06166",-7.45035399574977,"VONGFONG",2014,249,"2014-VONGFONG"
27,"2016256N12146",-2.2795663878952,"MALAKAS",2016,351,"2016-MALAKAS"
27,"2017200N26162",-2.67921423580778,"NORU",2017,397,"2017-NORU"
27,"2017252N14147",-4.32362722929064,"TALIM",2017,402,"2017-TALIM"
27,"2017288N09138",-2.42382510964645,"LAN",2017,408,"2017-LAN"
27,"2018204N15137",-3.67362441683379,"JONGDARI",2018,447,"2018-JONGDARI"
27,"2018226N23128",-2.96334321437976,"RUMBIA",2018,450,"2018-RUMBIA"
27,"2018239N11161",-12.3495307732041,"JEBI",2018,452,"2018-JEBI"
27,"2018263N12146",-3.10220012043258,"TRAMI",2018,457,"2018-TRAMI"
27,"2019216N16147",-2.55102984745814,"KROSA",2019,502,"2019-KROSA"
28,"2011192N18158",0.727510769857823,"MA-ON",2011,81,"2011-MA-ON"
28,"2011236N15143",0.579588322251934,"TALAS",2011,88,"2011-TALAS"
28,"2011253N20145",0.607395748913262,"ROKE",2011,90,"2011-ROKE"
28,"2012162N06150",0.59718518958314,"GUCHOL",2012,129,"2012-GUCHOL"
28,"2012263N15141",0.608516620518509,"JELAWAT",2012,142,"2012-JELAWAT"
28,"2013255N20148",0.635516373264079,"MAN-YI",2013,194,"2013-MAN-YI"
28,"2014209N12152",0.957924422436456,"HALONG",2014,241,"2014-HALONG"
28,"2014275N06166",0.938165745912569,"VONGFONG",2014,249,"2014-VONGFONG"
28,"2016256N12146",0.534954266275395,"MALAKAS",2016,351,"2016-MALAKAS"
28,"2017200N26162",0.538873562409212,"NORU",2017,397,"2017-NORU"
28,"2017252N14147",0.981634384889144,"TALIM",2017,402,"2017-TALIM"
28,"2017288N09138",0.511925829068277,"LAN",2017,408,"2017-LAN"
28,"2018204N15137",0.969872571386294,"JONGDARI",2018,447,"2018-JONGDARI"
28,"2018226N23128",0.887164489330347,"RUMBIA",2018,450,"2018-RUMBIA"
28,"2018239N11161",-0.110617377654414,"JEBI",2018,452,"2018-JEBI"
28,"2018263N12146",0.712822946340284,"TRAMI",2018,457,"2018-TRAMI"
28,"2019216N16147",0.706924803648826,"KROSA",2019,502,"2019-KROSA"
29,"2011192N18158",0.518475057331512,"MA-ON",2011,81,"2011-MA-ON"
29,"2011236N15143",0.423691409134547,"TALAS",2011,88,"2011-TALAS"
29,"2011253N20145",0.951315259404792,"ROKE",2011,90,"2011-ROKE"
29,"2012162N06150",0.638947631026031,"GUCHOL",2012,129,"2012-GUCHOL"
29,"2012263N15141",0.633424332860299,"JELAWAT",2012,142,"2012-JELAWAT"
29,"2013255N20148",0.609342571484853,"MAN-YI",2013,194,"2013-MAN-YI"
29,"2014209N12152",0.474858374212942,"HALONG",2014,241,"2014-HALONG"
29,"2014275N06166",1.2635388164784,"VONGFONG",2014,249,"2014-VONGFONG"
29,"2016256N12146",0.492473517717472,"MALAKAS",2016,351,"2016-MALAKAS"
29,"2017200N26162",0.629781868728739,"NORU",2017,397,"2017-NORU"
29,"2017252N14147",0.938051971036084,"TALIM",2017,402,"2017-TALIM"
29,"2017288N09138",0.53410346565455,"LAN",2017,408,"2017-LAN"
29,"2018204N15137",0.715645989015778,"JONGDARI",2018,447,"2018-JONGDARI"
29,"2018226N23128",0.474363617726727,"RUMBIA",2018,450,"2018-RUMBIA"
29,"2018239N11161",1.84145855732619,"JEBI",2018,452,"2018-JEBI"
29,"2018263N12146",0.676320090679391,"TRAMI",2018,457,"2018-TRAMI"
29,"2019216N16147",0.429767508332833,"KROSA",2019,502,"2019-KROSA"
30,"2011192N18158",-0.122064188482937,"MA-ON",2011,81,"2011-MA-ON"
30,"2011236N15143",-0.093579959541372,"TALAS",2011,88,"2011-TALAS"
30,"2011253N20145",-0.194772407205826,"ROKE",2011,90,"2011-ROKE"
30,"2012162N06150",-0.124823854920917,"GUCHOL",2012,129,"2012-GUCHOL"
30,"2012263N15141",-0.126628278069305,"JELAWAT",2012,142,"2012-JELAWAT"
30,"2013255N20148",-0.110852379500331,"MAN-YI",2013,194,"2013-MAN-YI"
30,"2014209N12152",-0.0955727554255448,"HALONG",2014,241,"2014-HALONG"
30,"2014275N06166",0.237537147765339,"VONGFONG",2014,249,"2014-VONGFONG"
30,"2015188N08194",-0.0827053482492336,"HALOLA",2015,289,"2015-HALOLA"
30,"2016256N12146",-0.112463695662602,"MALAKAS",2016,351,"2016-MALAKAS"
30,"2017200N26162",-0.105875397536445,"NORU",2017,397,"2017-NORU"
30,"2017252N14147",-0.154156863820522,"TALIM",2017,402,"2017-TALIM"
30,"2017288N09138",-0.0884341270448496,"LAN",2017,408,"2017-LAN"
30,"2018204N15137",-0.0772522870478298,"JONGDARI",2018,447,"2018-JONGDARI"
30,"2018226N23128",-0.116324133467346,"RUMBIA",2018,450,"2018-RUMBIA"
30,"2018239N11161",0.736111776868548,"JEBI",2018,452,"2018-JEBI"
30,"2018263N12146",-0.125843721946517,"TRAMI",2018,457,"2018-TRAMI"
30,"2019216N16147",-0.0853178717902547,"KROSA",2019,502,"2019-KROSA"
31,"2010243N12146",0.0382770149272812,"MALOU",2010,35,"2010-MALOU"
31,"2013274N18152",0.0453520685858646,"DANAS",2013,197,"2013-DANAS"
31,"2014275N06166",0.0345681494332919,"VONGFONG",2014,249,"2014-VONGFONG"
31,"2015188N08194",0.0366234666189665,"HALOLA",2015,289,"2015-HALOLA"
31,"2015226N12151",0.0314689284289983,"GONI",2015,295,"2015-GONI"
31,"2016269N15165",0.0407689615560403,"CHABA",2016,353,"2016-CHABA"
31,"2017252N14147",0.0324740834255099,"TALIM",2017,402,"2017-TALIM"
31,"2018204N15137",0.0349250411704429,"JONGDARI",2018,447,"2018-JONGDARI"
31,"2018239N11161",0.0303506714909398,"JEBI",2018,452,"2018-JEBI"
31,"2019216N16147",0.524900562201429,"KROSA",2019,502,"2019-KROSA"
31,"2019260N20129",0.0426520360251893,"TAPAH",2019,508,"2019-TAPAH"
32,"2010218N20127",0.0553831076005677,"DIANMU",2010,32,"2010-DIANMU"
32,"2010243N12146",0.0653396701091208,"MALOU",2010,35,"2010-MALOU"
