"region_id","typhoon_no","mean","typhoon_name","year","order_key","ty_label"
5,"2019278N16165",0.3144615866644,"HAGIBIS",2019,511,"2019-HAGIBIS"
6,"2010218N20127",0.205234925052162,"DIANMU",2010,32,"2010-DIANMU"
6,"2012263N15141",0.275235816553847,"JELAWAT",2012,142,"2012-JELAWAT"
6,"2013255N20148",0.184685229487143,"MAN-YI",2013,194,"2013-MAN-YI"
6,"2014275N06166",0.180220351694103,"VONGFONG",2014,249,"2014-VONGFONG"
6,"2018239N11161",0.195809127328649,"JEBI",2018,452,"2018-JEBI"
6,"2018263N12146",0.199643259137459,"TRAMI",2018,457,"2018-TRAMI"
6,"2019278N16165",0.263551423202214,"HAGIBIS",2019,511,"2019-HAGIBIS"
7,"2011253N20145",2.33931589768154,"ROKE",2011,90,"2011-ROKE"
7,"2012162N06150",2.04163521318963,"GUCHOL",2012,129,"2012-GUCHOL"
7,"2012263N15141",3.45501913934657,"JELAWAT",2012,142,"2012-JELAWAT"
7,"2013255N20148",2.85712124475023,"MAN-YI",2013,194,"2013-MAN-YI"
7,"2014275N06166",2.24853813390151,"VONGFONG",2014,249,"2014-VONGFONG"
7,"2016230N15138",5.33208904014671,"MINDULLE",2016,346,"2016-MINDULLE"
7,"2017288N09138",2.54147110274835,"LAN",2017,408,"2017-LAN"
7,"2018222N16147",1.64060063685709,"LEEPI",2018,449,"2018-LEEPI"
7,"2018263N12146",3.2528754125615,"TRAMI",2018,457,"2018-TRAMI"
7,"2019278N16165",3.37519357019603,"HAGIBIS",2019,511,"2019-HAGIBIS"
8,"2011253N20145",5.48101768639019,"ROKE",2011,90,"2011-ROKE"
8,"2012162N06150",4.00060984386732,"GUCHOL",2012,129,"2012-GUCHOL"
8,"2012263N15141",3.68061056103006,"JELAWAT",2012,142,"2012-JELAWAT"
8,"2013255N20148",4.42946063284694,"MAN-YI",2013,194,"2013-MAN-YI"
8,"2013282N14149",3.21231071667555,"WIPHA",2013,198,"2013-WIPHA"
8,"2014275N06166",12.4228414484956,"VONGFONG",2014,249,"2014-VONGFONG"
8,"2016230N15138",8.64808649634823,"MINDULLE",2016,346,"2016-MINDULLE"
8,"2017288N09138",6.87736930542101,"LAN",2017,408,"2017-LAN"
8,"2018222N16147",2.93178134182213,"LEEPI",2018,449,"2018-LEEPI"
8,"2018263N12146",4.25472725003191,"TRAMI",2018,457,"2018-TRAMI"
8,"2019242N14180",4.3726692335592,"FAXAI",2019,506,"2019-FAXAI"
8,"2019278N16165",6.65074458359131,"HAGIBIS",2019,511,"2019-HAGIBIS"
9,"2011253N20145",3.08649544439993,"ROKE",2011,90,"2011-ROKE"
9,"2012162N06150",3.34546151743879,"GUCHOL",2012,129,"2012-GUCHOL"
9,"2012263N15141",3.68173965734056,"JELAWAT",2012,142,"2012-JELAWAT"
9,"2013255N20148",3.59085379936876,"MAN-YI",2013,194,"2013-MAN-YI"
9,"2013282N14149",1.8295116008383,"WIPHA",2013,198,"2013-WIPHA"
9,"2014275N06166",6.93334452129705,"VONGFONG",2014,249,"2014-VONGFONG"
9,"2016230N15138",2.28966106265597,"MINDULLE",2016,346,"2016-MINDULLE"
9,"2017288N09138",4.14448106339986,"LAN",2017,408,"2017-LAN"
9,"2018263N12146",4.50427850275246,"TRAMI",2018,457,"2018-TRAMI"
9,"2019278N16165",3.93136317419696,"HAGIBIS",2019,511,"2019-HAGIBIS"
10,"2011253N20145",2.00688484563305,"ROKE",2011,90,"2011-ROKE"
10,"2012162N06150",2.01857403035974,"GUCHOL",2012,129,"2012-GUCHOL"
10,"2012263N15141",2.6127404563833,"JELAWAT",2012,142,"2012-JELAWAT"
10,"2013255N20148",2.28175373328509,"MAN-YI",2013,194,"2013-MAN-YI"
10,"2014275N06166",5.29072913260012,"VONGFONG",2014,249,"2014-VONGFONG"
10,"2016230N15138",1.31810904874674,"MINDULLE",2016,346,"2016-MINDULLE"
10,"2017252N14147",1.53470411218106,"TALIM",2017,402,"2017-TALIM"
10,"2017288N09138",2.9549509103538,"LAN",2017,408,"2017-LAN"
10,"2018263N12146",3.18804635426356,"TRAMI",2018,457,"2018-TRAMI"
10,"2019278N16165",2.33366014905738,"HAGIBIS",2019,511,"2019-HAGIBIS"
11,"2011253N20145",0.481445764712322,"ROKE",2011,90,"2011-ROKE"
11,"2012162N06150",0.387715578476923,"GUCHOL",2012,129,"2012-GUCHOL"
11,"2012263N15141",0.408128793672507,"JELAWAT",2012,142,"2012-JELAWAT"
11,"2013255N20148",0.452006641821898,"MAN-YI",2013,194,"2013-MAN-YI"
11,"2013282N14149",0.248208332229261,"WIPHA",2013,198,"2013-WIPHA"
11,"2014275N06166",1.97605402292327,"VONGFONG",2014,249,"2014-VONGFONG"
11,"2016230N15138",0.313099541561706,"MINDULLE",2016,346,"2016-MINDULLE"
11,"2017288N09138",0.722242717999274,"LAN",2017,408,"2017-LAN"
11,"2018263N12146",0.462541699371379,"TRAMI",2018,457,"2018-TRAMI"
11,"2019242N14180",0.326948588121131,"FAXAI",2019,506,"2019-FAXAI"
11,"2019278N16165",0.57209203725097,"HAGIBIS",2019,511,"2019-HAGIBIS"
12,"2011253N20145",14.8867015234992,"ROKE",2011,90,"2011-ROKE"
12,"2012162N06150",8.96312466678794,"GUCHOL",2012,129,"2012-GUCHOL"
12,"2012263N15141",9.45757323763304,"JELAWAT",2012,142,"2012-JELAWAT"
12,"2013255N20148",11.3251348853393,"MAN-YI",2013,194,"2013-MAN-YI"
12,"2013282N14149",10.1818793907831,"WIPHA",2013,198,"2013-WIPHA"
12,"2014275N06166",34.5785258579956,"VONGFONG",2014,249,"2014-VONGFONG"
12,"2016230N15138",22.4475137374347,"MINDULLE",2016,346,"2016-MINDULLE"
12,"2017288N09138",24.7917197377241,"LAN",2017,408,"2017-LAN"
12,"2018222N16147",8.39824841111993,"LEEPI",2018,449,"2018-LEEPI"
12,"2018263N12146",10.6516013717111,"TRAMI",2018,457,"2018-TRAMI"
12,"2019242N14180",16.6024591851945,"FAXAI",2019,506,"2019-FAXAI"
12,"2019278N16165",22.8117807498802,"HAGIBIS",2019,511,"2019-HAGIBIS"
13,"2011253N20145",27.8300869529961,"ROKE",2011,90,"2011-ROKE"
13,"2012162N06150",18.1019931884956,"GUCHOL",2012,129,"2012-GUCHOL"
13,"2012263N15141",18.939318384617,"JELAWAT",2012,142,"2012-JELAWAT"
13,"2013255N20148",21.8958808607453,"MAN-YI",2013,194,"2013-MAN-YI"
13,"2013282N14149",14.4359047664189,"WIPHA",2013,198,"2013-WIPHA"
13,"2014275N06166",49.8200334795033,"VONGFONG",2014,249,"2014-VONGFONG"
13,"2016230N15138",16.6563361926782,"MINDULLE",2016,346,"2016-MINDULLE"
13,"2017288N09138",37.0314515687588,"LAN",2017,408,"2017-LAN"
13,"2018263N12146",19.6769843000055,"TRAMI",2018,457,"2018-TRAMI"
13,"2019242N14180",19.9725027213173,"FAXAI",2019,506,"2019-FAXAI"
13,"2019278N16165",29.4638926308731,"HAGIBIS",2019,511,"2019-HAGIBIS"
14,"2011253N20145",14.2490812990222,"ROKE",2011,90,"2011-ROKE"
14,"2012162N06150",8.35957764670242,"GUCHOL",2012,129,"2012-GUCHOL"
14,"2012263N15141",9.30809649311863,"JELAWAT",2012,142,"2012-JELAWAT"
14,"2013255N20148",10.6248576551671,"MAN-YI",2013,194,"2013-MAN-YI"
14,"2013282N14149",7.52446025112797,"WIPHA",2013,198,"2013-WIPHA"
14,"2014275N06166",33.3820810741097,"VONGFONG",2014,249,"2014-VONGFONG"
14,"2016230N15138",8.33446869034371,"MINDULLE",2016,346,"2016-MINDULLE"
14,"2017252N14147",6.13852308392336,"TALIM",2017,402,"2017-TALIM"
14,"2017288N09138",20.3270215785739,"LAN",2017,408,"2017-LAN"
14,"2018263N12146",10.2564407878652,"TRAMI",2018,457,"2018-TRAMI"
14,"2019242N14180",11.5759977263108,"FAXAI",2019,506,"2019-FAXAI"
14,"2019278N16165",16.784326048396,"HAGIBIS",2019,511,"2019-HAGIBIS"
15,"2012263N15141",-2.05639952252238,"JELAWAT",2012,142,"2012-JELAWAT"
15,"2017200N26162",-2.16875234193675,"NORU",2017,397,"2017-NORU"
15,"2018239N11161",-3.05953591664858,"JEBI",2018,452,"2018-JEBI"
15,"2019278N16165",-2.63932849297525,"HAGIBIS",2019,511,"2019-HAGIBIS"
16,"2011253N20145",-1.04140884933854,"ROKE",2011,90,"2011-ROKE"
16,"2013255N20148",-1.18306508238212,"MAN-YI",2013,194,"2013-MAN-YI"
16,"2014209N12152",-1.06821711796515,"HALONG",2014,241,"2014-HALONG"
16,"2014275N06166",-1.51868357666933,"VONGFONG",2014,249,"2014-VONGFONG"
16,"2015249N18142",-1.27830800764504,"ETAU",2015,297,"2015-ETAU"
16,"2017200N26162",-1.40709937412959,"NORU",2017,397,"2017-NORU"
16,"2017252N14147",-1.98008500547568,"TALIM",2017,402,"2017-TALIM"
16,"2017288N09138",-1.36617513776822,"LAN",2017,408,"2017-LAN"
16,"2018239N11161",-2.68145023186956,"JEBI",2018,452,"2018-JEBI"
16,"2018263N12146",-1.23578582074155,"TRAMI",2018,457,"2018-TRAMI"
17,"2011253N20145",0.121115962490294,"ROKE",2011,90,"2011-ROKE"
17,"2013255N20148",0.131434194831559,"MAN-YI",2013,194,"2013-MAN-YI"
17,"2014209N12152",0.174474851452131,"HALONG",2014,241,"2014-HALONG"
17,"2014275N06166",0.160888428606235,"VONGFONG",2014,249,"2014-VONGFONG"
17,"2015249N18142",0.155113167196332,"ETAU",2015,297,"2015-ETAU"
17,"2017252N14147",0.185610283635897,"TALIM",2017,402,"2017-TALIM"
17,"2017288N09138",0.156148116358483,"LAN",2017,408,"2017-LAN"
17,"2018239N11161",0.380825283415616,"JEBI",2018,452,"2018-JEBI"
18,"2011253N20145",-1.3887907656996,"ROKE",2011,90,"2011-ROKE"
18,"2013255N20148",-1.39447899280922,"MAN-YI",2013,194,"2013-MAN-YI"
18,"2014209N12152",-1.78601021279113,"HALONG",2014,241,"2014-HALONG"
18,"2014275N06166",-1.60715550070703,"VONGFONG",2014,249,"2014-VONGFONG"
18,"2017252N14147",-2.23327502080151,"TALIM",2017,402,"2017-TALIM"
18,"2017288N09138",-1.63117866558354,"LAN",2017,408,"2017-LAN"
18,"2018239N11161",-3.97460565768064,"JEBI",2018,452,"2018-JEBI"
18,"2018263N12146",-1.80864863203527,"TRAMI",2018,457,"2018-TRAMI"
18,"2019216N16147",-1.33211597219752,"KROSA",2019,502,"2019-KROSA"
19,"2011253N20145",-1.26510852948846,"ROKE",2011,90,"2011-ROKE"
19,"2012162N06150",-1.16269648565442,"GUCHOL",2012,129,"2012-GUCHOL"
19,"2012263N15141",-1.31098164737019,"JELAWAT",2012,142,"2012-JELAWAT"
19,"2013255N20148",-1.27808649068531,"MAN-YI",2013,194,"2013-MAN-YI"
19,"2014275N06166",-0.86515904560335,"VONGFONG",2014,249,"2014-VONGFONG"
19,"2017252N14147",-0.867635209577954,"TALIM",2017,402,"2017-TALIM"
19,"2017288N09138",-1.67703793993043,"LAN",2017,408,"2017-LAN"
19,"2018263N12146",-1.43351218162724,"TRAMI",2018,457,"2018-TRAMI"
19,"2019278N16165",-1.10616510587295,"HAGIBIS",2019,511,"2019-HAGIBIS"
20,"2011253N20145",-2.9880091158937,"ROKE",2011,90,"2011-ROKE"
20,"2012162N06150",-2.30640791680454,"GUCHOL",2012,129,"2012-GUCHOL"
20,"2012263N15141",-2.7628337257936,"JELAWAT",2012,142,"2012-JELAWAT"
20,"2013255N20148",-3.39621902741581,"MAN-YI",2013,194,"2013-MAN-YI"
20,"2014275N06166",-2.17942980109202,"VONGFONG",2014,249,"2014-VONGFONG"
20,"2015249N18142",-2.06384976184106,"ETAU",2015,297,"2015-ETAU"
20,"2017200N26162",-2.33449381710251,"NORU",2017,397,"2017-NORU"
20,"2017252N14147",-3.72142124937888,"TALIM",2017,402,"2017-TALIM"
20,"2017288N09138",-4.08116272055106,"LAN",2017,408,"2017-LAN"
20,"2018239N11161",-2.85667598006826,"JEBI",2018,452,"2018-JEBI"
20,"2018263N12146",-3.72793857190017,"TRAMI",2018,457,"2018-TRAMI"
20,"2019278N16165",-2.60971672617208,"HAGIBIS",2019,511,"2019-HAGIBIS"
21,"2011253N20145",-3.05517114365429,"ROKE",2011,90,"2011-ROKE"
21,"2012162N06150",-2.30059547015066,"GUCHOL",2012,129,"2012-GUCHOL"
21,"2012263N15141",-2.3523728059742,"JELAWAT",2012,142,"2012-JELAWAT"
21,"2013255N20148",-3.06151288029702,"MAN-YI",2013,194,"2013-MAN-YI"
21,"2014275N06166",-3.87457919144052,"VONGFONG",2014,249,"2014-VONGFONG"
21,"2015249N18142",-2.63336418390341,"ETAU",2015,297,"2015-ETAU"
21,"2016256N12146",-2.48136997836482,"MALAKAS",2016,351,"2016-MALAKAS"
21,"2017200N26162",-2.57393141024894,"NORU",2017,397,"2017-NORU"
21,"2017252N14147",-5.06573493113282,"TALIM",2017,402,"2017-TALIM"
21,"2017288N09138",-3.7452939411906,"LAN",2017,408,"2017-LAN"
21,"2018204N15137",-2.43584053857888,"JONGDARI",2018,447,"2018-JONGDARI"
21,"2018239N11161",-3.85430853717789,"JEBI",2018,452,"2018-JEBI"
21,"2018263N12146",-4.13969106753303,"TRAMI",2018,457,"2018-TRAMI"
22,"2011253N20145",-0.639570810725439,"ROKE",2011,90,"2011-ROKE"
22,"2012162N06150",-0.530817866168619,"GUCHOL",2012,129,"2012-GUCHOL"
22,"2012263N15141",-0.581062798740722,"JELAWAT",2012,142,"2012-JELAWAT"
22,"2013255N20148",-0.628184044050765,"MAN-YI",2013,194,"2013-MAN-YI"
22,"2013282N14149",-0.27004004104176,"WIPHA",2013,198,"2013-WIPHA"
22,"2014275N06166",4.52026792340934,"VONGFONG",2014,249,"2014-VONGFONG"
22,"2015249N18142",-0.279270087855696,"ETAU",2015,297,"2015-ETAU"
22,"2016256N12146",-0.308412662526095,"MALAKAS",2016,351,"2016-MALAKAS"
22,"2017252N14147",-0.413955957535822,"TALIM",2017,402,"2017-TALIM"
22,"2017288N09138",-0.826122661783915,"LAN",2017,408,"2017-LAN"
22,"2018204N15137",-0.3798393478978,"JONGDARI",2018,447,"2018-JONGDARI"
22,"2018263N12146",-0.607299056761661,"TRAMI",2018,457,"2018-TRAMI"
22,"2019278N16165",-0.555177123082246,"HAGIBIS",2019,511,"2019-HAGIBIS"
23,"2011253N20145",6.22892828088139,"ROKE",2011,90,"2011-ROKE"
23,"2012162N06150",5.25920489788733,"GUCHOL",2012,129,"2012-GUCHOL"
23,"2012263N15141",5.3881400372432,"JELAWAT",2012,142,"2012-JELAWAT"
23,"2013255N20148",6.16723838416209,"MAN-YI",2013,194,"2013-MAN-YI"
23,"2014275N06166",15.1852969380317,"VONGFONG",2014,249,"2014-VONGFONG"
23,"2015249N18142",4.97750446984449,"ETAU",2015,297,"2015-ETAU"
23,"2016256N12146",6.23116257783385,"MALAKAS",2016,351,"2016-MALAKAS"
23,"2017200N26162",4.40845000456736,"NORU",2017,397,"2017-NORU"
23,"2017252N14147",8.92815423047207,"TALIM",2017,402,"2017-TALIM"
23,"2017288N09138",8.20085354301465,"LAN",2017,408,"2017-LAN"
23,"2018204N15137",6.50517939534749,"JONGDARI",2018,447,"2018-JONGDARI"
23,"2018239N11161",5.84324316231995,"JEBI",2018,452,"2018-JEBI"
23,"2018263N12146",9.63276856864098,"TRAMI",2018,457,"2018-TRAMI"
23,"2019205N23137",4.52876518962791,"NARI",2019,500,"2019-NARI"
24,"2011253N20145",0.392483521382029,"ROKE",2011,90,"2011-ROKE"
24,"2012162N06150",0.378996250603033,"GUCHOL",2012,129,"2012-GUCHOL"
24,"2012263N15141",0.377762280418024,"JELAWAT",2012,142,"2012-JELAWAT"
24,"2013255N20148",0.393202135015857,"MAN-YI",2013,194,"2013-MAN-YI"
24,"2014275N06166",2.77227836433673,"VONGFONG",2014,249,"2014-VONGFONG"
24,"2016256N12146",0.403288609021215,"MALAKAS",2016,351,"2016-MALAKAS"
24,"2017200N26162",0.385789970551918,"NORU",2017,397,"2017-NORU"
24,"2017252N14147",0.575978748733605,"TALIM",2017,402,"2017-TALIM"
24,"2017288N09138",0.485383704911095,"LAN",2017,408,"2017-LAN"
24,"2018204N15137",0.478623550318892,"JONGDARI",2018,447,"2018-JONGDARI"
24,"2018239N11161",0.477102150297559,"JEBI",2018,452,"2018-JEBI"
24,"2018263N12146",0.605292858300247,"TRAMI",2018,457,"2018-TRAMI"
25,"2011253N20145",0.103995731321012,"ROKE",2011,90,"2011-ROKE"
25,"2012162N06150",0.0925811531550699,"GUCHOL",2012,129,"2012-GUCHOL"
25,"2012263N15141",0.0976421812855998,"JELAWAT",2012,142,"2012-JELAWAT"
25,"2013255N20148",0.112217702772354,"MAN-YI",2013,194,"2013-MAN-YI"
25,"2014209N12152",0.0992152676441627,"HALONG",2014,241,"2014-HALONG"
25,"2014275N06166",0.824410181548113,"VONGFONG",2014,249,"2014-VONGFONG"
25,"2016256N12146",0.0986196557214919,"MALAKAS",2016,351,"2016-MALAKAS"
25,"2017200N26162",0.131406535030801,"NORU",2017,397,"2017-NORU"
25,"2017252N14147",0.213623824364463,"TALIM",2017,402,"2017-TALIM"
25,"2017288N09138",0.13667625137566,"LAN",2017,408,"2017-LAN"
25,"2018204N15137",0.156125975789598,"JONGDARI",2018,447,"2018-JONGDARI"
25,"2018226N23128",0.0964327107213478,"RUMBIA",2018,450,"2018-RUMBIA"
25,"2018239N11161",2.58955803652103,"JEBI",2018,452,"2018-JEBI"
25,"2018263N12146",0.170129006269723,"TRAMI",2018,457,"2018-TRAMI"
25,"2019216N16147",0.0977875303790528,"KROSA",2019,502,"2019-KROSA"
26,"2011192N18158",-1.20668668703496,"MA-ON",2011,81,"2011-MA-ON"
26,"2011253N20145",-1.43692796167928,"ROKE",2011,90,"2011-ROKE"
26,"2012162N06150",-1.36819036724969,"GUCHOL",2012,129,"2012-GUCHOL"
26,"2012263N15141",-1.47504733789724,"JELAWAT",2012,142,"2012-JELAWAT"
26,"2013255N20148",-1.64754739129791,"MAN-YI",2013,194,"2013-MAN-YI"
26,"2014209N12152",-1.90485657091336,"HALONG",2014,241,"2014-HALONG"
26,"2014275N06166",-2.34531570880911,"VONGFONG",2014,249,"2014-VONGFONG"
26,"2016256N12146",-1.45472048211854,"MALAKAS",2016,351,"2016-MALAKAS"
26,"2017200N26162",-1.78578264750884,"NORU",2017,397,"2017-NORU"
26,"2017252N14147",-3.07309202833659,"TALIM",2017,402,"2017-TALIM"
26,"2017288N09138",-1.91351432014271,"LAN",2017,408,"2017-LAN"
26,"2018204N15137",-2.77235333376042,"JONGDARI",2018,447,"2018-JONGDARI"
26,"2018226N23128",-1.91598198357133,"RUMBIA",2018,450,"2018-RUMBIA"
26,"2018239N11161",-4.72439706379974,"JEBI",2018,452,"2018-JEBI"
26,"2018263N12146",-2.37777601084641,"TRAMI",2018,457,"2018-TRAMI"
26,"2019216N16147",-2.00981225070093,"KROSA",2019,502,"2019-KROSA"
27,"2011192N18158",-1.04497727041379,"MA-ON",2011,81,"2011-MA-ON"
27,"2011236N15143",-0.870939617297927,"TALAS",2011,88,"2011-TALAS"
27,"2011253N20145",-6.94001729004101,"ROKE",2011,90,"2011-ROKE"
27,"2012162N06150",-1.1317042338504,"GUCHOL",2012,129,"2012-GUCHOL"
27,"2012263N15141",-1.18299664933153,"JELAWAT",2012,142,"2012-JELAWAT"
27,"2013255N20148",-1.28612957143528,"MAN-YI",2013,194,"2013-MAN-YI"
27,"2014209N12152",-1.36354180768497,"HALONG",2014,241,"2014-HALONG"
27,"2014275N06166",-1.39060582603394,"VONGFONG",2014,249,"2014-VONGFONG"
27,"2016256N12146",-1.22846564600094,"MALAKAS",2016,351,"2016-MALAKAS"
27,"2017200N26162",-1.44505888717611,"NORU",2017,397,"2017-NORU"
27,"2017252N14147",-2.46917818207164,"TALIM",2017,402,"2017-TALIM"
27,"2017288N09138",-1.39813647139015,"LAN",2017,408,"2017-LAN"
27,"2018204N15137",-2.01466658943256,"JONGDARI",2018,447,"2018-JONGDARI"
27,"2018226N23128",-1.77416668032523,"RUMBIA",2018,450,"2018-RUMBIA"
27,"2018239N11161",-11.5467623028802,"JEBI",2018,452,"2018-JEBI"
27,"2018263N12146",-1.81848348682587,"TRAMI",2018,457,"2018-TRAMI"
27,"2019216N16147",-1.56967911726616,"KROSA",2019,502,"2019-KROSA"
28,"2011192N18158",-0.0327976996707022,"MA-ON",2011,81,"2011-MA-ON"
28,"2011236N15143",-0.0279793928201964,"TALAS",2011,88,"2011-TALAS"
28,"2011253N20145",-0.416331127183993,"ROKE",2011,90,"2011-ROKE"
28,"2012162N06150",-0.029411751593362,"GUCHOL",2012,129,"2012-GUCHOL"
28,"2012263N15141",-0.0311220221618399,"JELAWAT",2012,142,"2012-JELAWAT"
28,"2013255N20148",-0.0345548561329183,"MAN-YI",2013,194,"2013-MAN-YI"
28,"2014209N12152",-0.0486327660481905,"HALONG",2014,241,"2014-HALONG"
28,"2014275N06166",-0.0501311335059501,"VONGFONG",2014,249,"2014-VONGFONG"
28,"2016256N12146",-0.0345772657288808,"MALAKAS",2016,351,"2016-MALAKAS"
28,"2017200N26162",-0.0348157333547614,"NORU",2017,397,"2017-NORU"
28,"2017252N14147",-0.0604849660116329,"TALIM",2017,402,"2017-TALIM"
28,"2017288N09138",-0.036110498887714,"LAN",2017,408,"2017-LAN"
28,"2018204N15137",-0.0581669070349081,"JONGDARI",2018,447,"2018-JONGDARI"
28,"2018226N23128",-0.0584554019748408,"RUMBIA",2018,450,"2018-RUMBIA"
28,"2018239N11161",10.7476189521805,"JEBI",2018,452,"2018-JEBI"
28,"2018263N12146",-0.0487638485173071,"TRAMI",2018,457,"2018-TRAMI"
28,"2019216N16147",-0.0505948212018009,"KROSA",2019,502,"2019-KROSA"
29,"2011192N18158",0.465344128500699,"MA-ON",2011,81,"2011-MA-ON"
29,"2011236N15143",0.398717210087414,"TALAS",2011,88,"2011-TALAS"
29,"2011253N20145",0.763607017747135,"ROKE",2011,90,"2011-ROKE"
29,"2012162N06150",0.617028976651504,"GUCHOL",2012,129,"2012-GUCHOL"
29,"2012263N15141",0.63342930084051,"JELAWAT",2012,142,"2012-JELAWAT"
29,"2013255N20148",0.663490548510982,"MAN-YI",2013,194,"2013-MAN-YI"
29,"2014209N12152",0.520544061773492,"HALONG",2014,241,"2014-HALONG"
29,"2014275N06166",2.57504458896512,"VONGFONG",2014,249,"2014-VONGFONG"
29,"2016256N12146",0.63837942347367,"MALAKAS",2016,351,"2016-MALAKAS"
29,"2017200N26162",0.820373746394793,"NORU",2017,397,"2017-NORU"
29,"2017252N14147",1.2819795796778,"TALIM",2017,402,"2017-TALIM"
29,"2017288N09138",0.759505414595695,"LAN",2017,408,"2017-LAN"
29,"2018204N15137",0.955344051337067,"JONGDARI",2018,447,"2018-JONGDARI"
29,"2018226N23128",0.697409528472782,"RUMBIA",2018,450,"2018-RUMBIA"
29,"2018239N11161",5.03827066360338,"JEBI",2018,452,"2018-JEBI"
29,"2018263N12146",0.974206402705144,"TRAMI",2018,457,"2018-TRAMI"
29,"2019216N16147",0.653965214503975,"KROSA",2019,502,"2019-KROSA"
30,"2011192N18158",-1.74395514117028,"MA-ON",2011,81,"2011-MA-ON"
30,"2011236N15143",-1.40720103449941,"TALAS",2011,88,"2011-TALAS"
30,"2011253N20145",-2.74452323917631,"ROKE",2011,90,"2011-ROKE"
30,"2012162N06150",-1.89577291807323,"GUCHOL",2012,129,"2012-GUCHOL"
30,"2012263N15141",-1.98756004694745,"JELAWAT",2012,142,"2012-JELAWAT"
30,"2013255N20148",-1.87396391628309,"MAN-YI",2013,194,"2013-MAN-YI"
30,"2014209N12152",-1.59112883657156,"HALONG",2014,241,"2014-HALONG"
30,"2014275N06166",-2.66903874364625,"VONGFONG",2014,249,"2014-VONGFONG"
30,"2015188N08194",-1.40302343826124,"HALOLA",2015,289,"2015-HALOLA"
30,"2016256N12146",-2.12852216604977,"MALAKAS",2016,351,"2016-MALAKAS"
30,"2017200N26162",-1.9697548025446,"NORU",2017,397,"2017-NORU"
30,"2017252N14147",-3.10004594973597,"TALIM",2017,402,"2017-TALIM"
30,"2017288N09138",-1.79957046380552,"LAN",2017,408,"2017-LAN"
30,"2018204N15137",-1.45610270048888,"JONGDARI",2018,447,"2018-JONGDARI"
30,"2018226N23128",-2.41220135722042,"RUMBIA",2018,450,"2018-RUMBIA"
30,"2018239N11161",-2.67821800373605,"JEBI",2018,452,"2018-JEBI"
30,"2018263N12146",-2.59406271159813,"TRAMI",2018,457,"2018-TRAMI"
30,"2019216N16147",-1.7919959915942,"KROSA",2019,502,"2019-KROSA"
31,"2010243N12146",-0.682341832829692,"MALOU",2010,35,"2010-MALOU"
31,"2013274N18152",-0.911684574663055,"DANAS",2013,197,"2013-DANAS"
31,"2014275N06166",-0.691140648687895,"VONGFONG",2014,249,"2014-VONGFONG"
31,"2015188N08194",-0.721997158177523,"HALOLA",2015,289,"2015-HALOLA"
31,"2015226N12151",-0.65574778369419,"GONI",2015,295,"2015-GONI"
31,"2016269N15165",-0.857924699425094,"CHABA",2016,353,"2016-CHABA"
31,"2017252N14147",-0.74049303132448,"TALIM",2017,402,"2017-TALIM"
31,"2018204N15137",-0.77007299173884,"JONGDARI",2018,447,"2018-JONGDARI"
31,"2018239N11161",-0.693290214996309,"JEBI",2018,452,"2018-JEBI"
31,"2019216N16147",-0.812652996394485,"KROSA",2019,502,"2019-KROSA"
31,"2019260N20129",-1.09982105631011,"TAPAH",2019,508,"2019-TAPAH"
32,"2010218N20127",-1.38532878055533,"DIANMU",2010,32,"2010-DIANMU"
