"region_id","prefecture_en","typhoon_no","typhoon_name","year","ty_label","prob_exc_pos","median","lower","upper"
6,"Yamagata","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.61875,0.181139982245938,-0.947567145908821,1.33106757546293
6,"Yamagata","2018239N11161","JEBI",2018,"2018-JEBI",0.61875,0.196727226684018,-1.02883046375876,1.44600036129097
6,"Yamagata","2018263N12146","TRAMI",2018,"2018-TRAMI",0.61875,0.200622112133019,-1.04934512501265,1.47442124501234
6,"Yamagata","2019278N16165","HAGIBIS",2019,"2019-HAGIBIS",0.61875,0.264516944261857,-1.38243421350687,1.94558586552023
7,"Fukushima","2011253N20145","ROKE",2011,"2011-ROKE",0.9175,2.30993144118861,-0.825963496019114,5.45443359730038
7,"Fukushima","2012162N06150","GUCHOL",2012,"2012-GUCHOL",0.9175,2.01641654177763,-0.721406378421982,4.75875938222224
7,"Fukushima","2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.9175,3.40936841133811,-1.21700938611501,8.06425128299843
7,"Fukushima","2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.9175,2.82031894610995,-1.0076180816881,6.66517622927318
7,"Fukushima","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.9175,2.22080824360506,-0.794572122470592,5.24085455696332
7,"Fukushima","2016230N15138","MINDULLE",2016,"2016-MINDULLE",0.9675,5.33289023684415,-0.137997903820989,11.0256345915918
7,"Fukushima","2017288N09138","LAN",2017,"2017-LAN",0.9175,2.50995461519261,-0.897863120607765,5.92426681674876
7,"Fukushima","2018222N16147","LEEPI",2018,"2018-LEEPI",0.9175,1.62094372298824,-0.58048366158462,3.82173775468577
7,"Fukushima","2018263N12146","TRAMI",2018,"2018-TRAMI",0.9175,3.21084105101406,-1.14701609867645,7.58890471943499
7,"Fukushima","2019278N16165","HAGIBIS",2019,"2019-HAGIBIS",0.9175,3.33141537180649,-1.18993834579882,7.87488012833857
8,"Ibaraki","2011253N20145","ROKE",2011,"2011-ROKE",0.925,5.4835081751784,-1.79697337872873,12.2961645583283
8,"Ibaraki","2012162N06150","GUCHOL",2012,"2012-GUCHOL",0.925,4.0056102410887,-1.315836596323,8.96209616043261
8,"Ibaraki","2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.925,3.68655308317832,-1.21237140236205,8.23979926160432
8,"Ibaraki","2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.925,4.4347899237649,-1.45661423019792,9.9236399622617
8,"Ibaraki","2013282N14149","WIPHA",2013,"2013-WIPHA",0.925,3.21823897837299,-1.0591046686275,7.18840825749399
8,"Ibaraki","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.9625,12.7423905221158,-1.73297876415597,25.8065104217904
8,"Ibaraki","2016230N15138","MINDULLE",2016,"2016-MINDULLE",0.9625,8.78449136744536,-1.14956404727403,17.8954128846179
8,"Ibaraki","2017288N09138","LAN",2017,"2017-LAN",0.925,6.88134955392422,-2.25590504273687,15.4252823116408
8,"Ibaraki","2018222N16147","LEEPI",2018,"2018-LEEPI",0.925,2.93805234796608,-0.967761776398528,6.55716260643492
8,"Ibaraki","2018263N12146","TRAMI",2018,"2018-TRAMI",0.925,4.26184156595835,-1.4018081632096,9.52408456065719
8,"Ibaraki","2019242N14180","FAXAI",2019,"2019-FAXAI",0.925,4.37976089570739,-1.44037376387208,9.78898530900487
8,"Ibaraki","2019278N16165","HAGIBIS",2019,"2019-HAGIBIS",0.925,6.65530155937154,-2.18250562216723,14.9141129881154
9,"Tochigi","2011253N20145","ROKE",2011,"2011-ROKE",0.97125,3.05168831253667,-0.0532799800801427,6.00263999561104
9,"Tochigi","2012162N06150","GUCHOL",2012,"2012-GUCHOL",0.97125,3.30729361948929,-0.0577140993220055,6.50844774194131
9,"Tochigi","2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.97125,3.63969929885897,-0.0635124357420565,7.16283886716385
9,"Tochigi","2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.97125,3.5498708382234,-0.0619462069856467,6.98592352040895
9,"Tochigi","2013282N14149","WIPHA",2013,"2013-WIPHA",0.97125,1.81017614456022,-0.0316885661271513,3.5516633353911
9,"Tochigi","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.98375,7.08495875352611,0.698735687552804,12.6764015026097
9,"Tochigi","2016230N15138","MINDULLE",2016,"2016-MINDULLE",0.97125,2.26503388259755,-0.0396232661675128,4.44707055326748
9,"Tochigi","2017288N09138","LAN",2017,"2017-LAN",0.97125,4.0975483732646,-0.0715272352793533,8.06117592985487
9,"Tochigi","2018263N12146","TRAMI",2018,"2018-TRAMI",0.97125,4.45249352879307,-0.0776728090449836,8.76482661429341
9,"Tochigi","2019278N16165","HAGIBIS",2019,"2019-HAGIBIS",0.97125,3.88716382385499,-0.0678754914863631,7.64507766901349
10,"Gunma","2011253N20145","ROKE",2011,"2011-ROKE",0.95375,2.00988283977517,-0.430267473041157,4.45850775188934
10,"Gunma","2012162N06150","GUCHOL",2012,"2012-GUCHOL",0.95375,2.02155477731401,-0.4327419857455,4.48464941277714
10,"Gunma","2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.95375,2.61597692707792,-0.559553908873589,5.80780114276804
10,"Gunma","2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.95375,2.28496600432982,-0.48901947716993,5.07013621253612
10,"Gunma","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.9775,5.33902407647042,0.130680108300425,10.4215793793218
10,"Gunma","2016230N15138","MINDULLE",2016,"2016-MINDULLE",0.95375,1.32081143743807,-0.283265672452677,2.9246673192335
10,"Gunma","2017252N14147","TALIM",2017,"2017-TALIM",0.95375,1.5376985108619,-0.329673754675754,3.40601320114806
10,"Gunma","2017288N09138","LAN",2017,"2017-LAN",0.95375,2.95880389644836,-0.63301805128994,6.56753330485019
10,"Gunma","2018263N12146","TRAMI",2018,"2018-TRAMI",0.95375,3.19179494534112,-0.682581247713493,7.0876346459862
10,"Gunma","2019278N16165","HAGIBIS",2019,"2019-HAGIBIS",0.95375,2.33743418759911,-0.500588890159565,5.1830398208193
11,"Saitama","2011253N20145","ROKE",2011,"2011-ROKE",0.5175,0.351894318484085,-14.6660260063381,16.9567087226846
11,"Saitama","2012162N06150","GUCHOL",2012,"2012-GUCHOL",0.5175,0.288511845019229,-12.0493830511464,13.8711393999964
11,"Saitama","2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.5175,0.304560697266368,-12.723761983743,14.6375875213235
11,"Saitama","2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.5175,0.335044793821851,-13.986514202661,16.1162141795239
11,"Saitama","2013282N14149","WIPHA",2013,"2013-WIPHA",0.5175,0.190439813417186,-7.98108790186657,9.12164098323234
11,"Saitama","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.545,1.80914643214413,-29.6080565112594,35.4408873815332
11,"Saitama","2016230N15138","MINDULLE",2016,"2016-MINDULLE",0.5175,0.238957179433839,-10.0084539640195,11.4528808704019
11,"Saitama","2017288N09138","LAN",2017,"2017-LAN",0.5175,0.52597015222608,-21.9116845021748,25.3566894910541
11,"Saitama","2018263N12146","TRAMI",2018,"2018-TRAMI",0.5175,0.348082170537282,-14.5559308899198,16.7118512488329
11,"Saitama","2019242N14180","FAXAI",2019,"2019-FAXAI",0.5175,0.25080682319242,-10.510771812388,12.0133584541763
11,"Saitama","2019278N16165","HAGIBIS",2019,"2019-HAGIBIS",0.5175,0.425029392502893,-17.7476171052608,20.438761164322
12,"Chiba","2011253N20145","ROKE",2011,"2011-ROKE",0.99125,15.162432537825,2.14153782783617,27.5485512845472
12,"Chiba","2012162N06150","GUCHOL",2012,"2012-GUCHOL",0.99125,9.13574463102282,1.29525509184245,16.5394581187439
12,"Chiba","2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.99125,9.64008653277659,1.36703802243489,17.4491991236128
12,"Chiba","2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.99125,11.5414416059915,1.63498260961693,20.9109262448346
12,"Chiba","2013282N14149","WIPHA",2013,"2013-WIPHA",0.99125,10.3777322112456,1.471163549008,18.7901103823985
12,"Chiba","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.9875,34.9934673778592,5.83176097732281,63.9750368836668
12,"Chiba","2016230N15138","MINDULLE",2016,"2016-MINDULLE",0.99,22.7487748610973,4.07838800811434,41.1384009561118
12,"Chiba","2017288N09138","LAN",2017,"2017-LAN",0.99125,25.2419695509747,3.5585578444462,45.9421056939449
12,"Chiba","2018222N16147","LEEPI",2018,"2018-LEEPI",0.99125,8.56250805419563,1.2158739284822,15.4790699879561
12,"Chiba","2018263N12146","TRAMI",2018,"2018-TRAMI",0.99125,10.8584284878607,1.54076230687369,19.6430759053162
12,"Chiba","2019242N14180","FAXAI",2019,"2019-FAXAI",0.99125,16.9164719948015,2.3941134434374,30.6771664914353
12,"Chiba","2019278N16165","HAGIBIS",2019,"2019-HAGIBIS",0.99125,23.2311656402483,3.27884224396287,42.2366739467244
13,"Tokyo","2011253N20145","ROKE",2011,"2011-ROKE",0.9025,27.4476142556889,-10.6375254881013,70.6042479451451
13,"Tokyo","2012162N06150","GUCHOL",2012,"2012-GUCHOL",0.9025,17.886481959071,-6.96333246519372,45.7802883291227
13,"Tokyo","2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.9025,18.7168795507098,-7.28948438684803,47.8847541397598
13,"Tokyo","2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.9025,21.6269808612971,-8.41178222391772,55.410655056507
13,"Tokyo","2013282N14149","WIPHA",2013,"2013-WIPHA",0.9025,14.2776443053805,-5.57126616858095,36.4499071548941
13,"Tokyo","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.9,47.3711169916992,-26.652570369783,134.741457391313
13,"Tokyo","2016230N15138","MINDULLE",2016,"2016-MINDULLE",0.9025,16.4699898868504,-6.42319134511681,42.072543326682
13,"Tokyo","2017288N09138","LAN",2017,"2017-LAN",0.9025,36.5158517189749,-14.1457491795664,93.976812421115
13,"Tokyo","2018263N12146","TRAMI",2018,"2018-TRAMI",0.9025,19.4532407392817,-7.58322850249751,49.7180155670154
13,"Tokyo","2019242N14180","FAXAI",2019,"2019-FAXAI",0.9025,19.7449105126433,-7.69646448787428,50.466814253665
13,"Tokyo","2019278N16165","HAGIBIS",2019,"2019-HAGIBIS",0.9025,29.0864373635222,-11.2984365935457,74.6301583613493
14,"Kanagawa","2011253N20145","ROKE",2011,"2011-ROKE",0.9025,13.789981263467,-7.89497353991501,37.1780961191402
14,"Kanagawa","2012162N06150","GUCHOL",2012,"2012-GUCHOL",0.9025,8.1066316156182,-4.66336326109911,21.7454405165007
14,"Kanagawa","2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.9025,9.0260699405203,-5.19175675258908,24.2143124440785
14,"Kanagawa","2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.9025,10.2988075599411,-5.9182320519059,27.6563589952723
14,"Kanagawa","2013282N14149","WIPHA",2013,"2013-WIPHA",0.9025,7.30067138299808,-4.20502026366532,19.5574664675179
14,"Kanagawa","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.92375,32.3060756046875,-10.8257921248863,81.1978020143381
14,"Kanagawa","2016230N15138","MINDULLE",2016,"2016-MINDULLE",0.9025,8.08637928061466,-4.65728470962391,21.6636701940293
14,"Kanagawa","2017252N14147","TALIM",2017,"2017-TALIM",0.9025,5.95985630140251,-3.43806268259879,15.9395032904091
14,"Kanagawa","2017288N09138","LAN",2017,"2017-LAN",0.9025,19.6673678397614,-11.2535097783712,53.0554615297512
14,"Kanagawa","2018263N12146","TRAMI",2018,"2018-TRAMI",0.9025,9.94891858857352,-5.72697641862645,26.6683486673554
14,"Kanagawa","2019242N14180","FAXAI",2019,"2019-FAXAI",0.9025,11.2257856506619,-6.4577432338033,30.111957951623
14,"Kanagawa","2019278N16165","HAGIBIS",2019,"2019-HAGIBIS",0.9025,16.2553527466596,-9.32236833249673,43.7453375171117
15,"Niigata","2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.03125,-2.06929331951926,-4.01791925545465,0.0608436208490666
15,"Niigata","2017200N26162","NORU",2017,"2017-NORU",0.03125,-2.18245259111421,-4.23689356185685,0.0641831610924975
15,"Niigata","2018239N11161","JEBI",2018,"2018-JEBI",0.03125,-3.07956694025214,-5.97335912102502,0.0906511811750595
15,"Niigata","2019278N16165","HAGIBIS",2019,"2019-HAGIBIS",0.03125,-2.65615122275736,-5.15541109819504,0.0781321227497762
16,"Toyama","2011253N20145","ROKE",2011,"2011-ROKE",0.08375,-1.02767719639891,-2.46431608887265,0.484342054147426
16,"Toyama","2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.08375,-1.16760575077349,-2.79898784347255,0.55046899645967
16,"Toyama","2014209N12152","HALONG",2014,"2014-HALONG",0.08375,-1.05410030045392,-2.52787388768262,0.496754782186399
16,"Toyama","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.08375,-1.49939195097923,-3.59091490930344,0.707597257114483
16,"Toyama","2015249N18142","ETAU",2015,"2015-ETAU",0.08375,-1.26171802765047,-3.02388745650706,0.594983821562806
16,"Toyama","2017200N26162","NORU",2017,"2017-NORU",0.08375,-1.38896239826637,-3.32807479199609,0.6551470409147
16,"Toyama","2017252N14147","TALIM",2017,"2017-TALIM",0.08375,-1.95606618025406,-4.67758336864165,0.924565419869568
16,"Toyama","2017288N09138","LAN",2017,"2017-LAN",0.08375,-1.34822512137362,-3.23257678479397,0.635497147331431
16,"Toyama","2018239N11161","JEBI",2018,"2018-JEBI",0.08375,-2.65122597580591,-6.32568512572678,1.25610542195509
16,"Toyama","2018263N12146","TRAMI",2018,"2018-TRAMI",0.08375,-1.21937219616905,-2.92472899920135,0.574535700933503
17,"Ishikawa","2011253N20145","ROKE",2011,"2011-ROKE",0.61625,0.118038556364837,-0.558880369939536,0.879708206235201
17,"Ishikawa","2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.61625,0.128086987793296,-0.606435022330447,0.954635072733681
17,"Ishikawa","2014209N12152","HALONG",2014,"2014-HALONG",0.61625,0.169832546899116,-0.803509908767846,1.26677653253462
17,"Ishikawa","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.61625,0.156711078046868,-0.741727313154389,1.16837754848891
17,"Ishikawa","2015249N18142","ETAU",2015,"2015-ETAU",0.61625,0.151089535057281,-0.715130889677234,1.12644633457959
17,"Ishikawa","2017252N14147","TALIM",2017,"2017-TALIM",0.61625,0.180711558047477,-0.855095195138297,1.34771997475253
17,"Ishikawa","2017288N09138","LAN",2017,"2017-LAN",0.61625,0.152180778001892,-0.720535027211145,1.13415962312836
17,"Ishikawa","2018239N11161","JEBI",2018,"2018-JEBI",0.61625,0.369199796982755,-1.74247072711454,2.76145835503487
18,"Fukui","2011253N20145","ROKE",2011,"2011-ROKE",0.00375,-1.37345042806351,-2.40259568746278,-0.353637211489201
18,"Fukui","2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.00375,-1.37902680540098,-2.41275666662609,-0.355014126407824
18,"Fukui","2014209N12152","HALONG",2014,"2014-HALONG",0.00375,-1.76668969156091,-3.08711797674986,-0.455379257142745
18,"Fukui","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.00375,-1.58947964438471,-2.7798646757845,-0.409352570775608
18,"Fukui","2017252N14147","TALIM",2017,"2017-TALIM",0.00375,-2.20954597243282,-3.85740336077346,-0.570048118341379
18,"Fukui","2017288N09138","LAN",2017,"2017-LAN",0.00375,-1.61312190725073,-2.82217982246079,-0.415301114316121
18,"Fukui","2018239N11161","JEBI",2018,"2018-JEBI",0.02375,-3.97810475704061,-7.94368580571659,-0.0311809068801811
18,"Fukui","2018263N12146","TRAMI",2018,"2018-TRAMI",0.00375,-1.78882608077829,-3.12792979749891,-0.460775446104321
18,"Fukui","2019216N16147","KROSA",2019,"2019-KROSA",0.00375,-1.31723852566959,-2.30561494398686,-0.338967847040028
19,"Yamanashi","2011253N20145","ROKE",2011,"2011-ROKE",0.0425,-1.28224860335636,-2.53089406898251,0.171123861495567
19,"Yamanashi","2012162N06150","GUCHOL",2012,"2012-GUCHOL",0.0425,-1.17831535004886,-2.32668522398745,0.157180400580903
19,"Yamanashi","2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.0425,-1.32864418512062,-2.62316118934921,0.177261594635842
19,"Yamanashi","2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.0425,-1.29531236588777,-2.55730811302601,0.172818176466611
19,"Yamanashi","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.26375,-0.928228835762141,-3.69517330250206,2.35485880198307
19,"Yamanashi","2017252N14147","TALIM",2017,"2017-TALIM",0.0425,-0.878895808074205,-1.73821267229738,0.117024872632378
19,"Yamanashi","2017288N09138","LAN",2017,"2017-LAN",0.0425,-1.69991029937803,-3.35421491382304,0.226945993704728
19,"Yamanashi","2018263N12146","TRAMI",2018,"2018-TRAMI",0.0425,-1.4527725871245,-2.868599618718,0.193793353784699
19,"Yamanashi","2019278N16165","HAGIBIS",2019,"2019-HAGIBIS",0.0425,-1.12069062690917,-2.2152333789468,0.149311771131638
20,"Nagano","2011253N20145","ROKE",2011,"2011-ROKE",0.0775,-3.05990942679554,-6.82916828411923,1.26774565457448
20,"Nagano","2012162N06150","GUCHOL",2012,"2012-GUCHOL",0.0775,-2.36083534735334,-5.27556189133533,0.976720147703306
20,"Nagano","2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.0775,-2.82843635555923,-6.31797865965471,1.17070050499865
20,"Nagano","2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.0775,-3.47855440954029,-7.75973732769421,1.44199172129056
20,"Nagano","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.32375,-2.42604471150131,-11.7694628062431,7.85505775872556
20,"Nagano","2015249N18142","ETAU",2015,"2015-ETAU",0.0775,-2.1119414634702,-4.72315119037001,0.872954491006675
20,"Nagano","2017200N26162","NORU",2017,"2017-NORU",0.0775,-2.38927527278838,-5.34101768917276,0.988085412826466
20,"Nagano","2017252N14147","TALIM",2017,"2017-TALIM",0.0775,-3.81169145235123,-8.50256501581723,1.5801558806709
20,"Nagano","2017288N09138","LAN",2017,"2017-LAN",0.0775,-4.18008395953495,-9.32478418197022,1.73277682495575
20,"Nagano","2018239N11161","JEBI",2018,"2018-JEBI",0.0775,-2.92446189267324,-6.53275147570138,1.2103873785428
20,"Nagano","2018263N12146","TRAMI",2018,"2018-TRAMI",0.0775,-3.81776555484097,-8.51981692030903,1.58189031891007
20,"Nagano","2019278N16165","HAGIBIS",2019,"2019-HAGIBIS",0.0775,-2.67089923366092,-5.97091729494386,1.10447664309622
21,"Gifu","2011253N20145","ROKE",2011,"2011-ROKE",0.01875,-3.0325172619329,-5.70752730195834,-0.288544117700356
21,"Gifu","2012162N06150","GUCHOL",2012,"2012-GUCHOL",0.01875,-2.28284046321289,-4.30166621764598,-0.216949348322885
21,"Gifu","2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.01875,-2.33407940292378,-4.39923758223912,-0.221766491197545
21,"Gifu","2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.01875,-3.03860345990824,-5.72051328195726,-0.289044354313356
21,"Gifu","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.125,-3.84112071568757,-10.0832924671455,2.69286363521758
21,"Gifu","2015249N18142","ETAU",2015,"2015-ETAU",0.01875,-2.61313832229948,-4.92334770341083,-0.248375863076309
21,"Gifu","2016256N12146","MALAKAS",2016,"2016-MALAKAS",0.01875,-2.46208255107476,-4.64042891272893,-0.233931820541504
21,"Gifu","2017200N26162","NORU",2017,"2017-NORU",0.01875,-2.55403460219719,-4.81292769611381,-0.242710048684474
21,"Gifu","2017252N14147","TALIM",2017,"2017-TALIM",0.01875,-5.03082643451268,-9.44907501991018,-0.479690246099643
21,"Gifu","2017288N09138","LAN",2017,"2017-LAN",0.01875,-3.71727896727171,-6.99811407621826,-0.353606974063753
21,"Gifu","2018204N15137","JONGDARI",2018,"2018-JONGDARI",0.01875,-2.41681608619083,-4.55578034769708,-0.229596611045284
21,"Gifu","2018239N11161","JEBI",2018,"2018-JEBI",0.01875,-3.82597621403187,-7.19908882409624,-0.364135293285066
21,"Gifu","2018263N12146","TRAMI",2018,"2018-TRAMI",0.01875,-4.10931097240837,-7.73185397239966,-0.391120471928698
22,"Shizuoka","2011253N20145","ROKE",2011,"2011-ROKE",0.405,-0.737824715521924,-6.99818906563312,6.04075391344788
22,"Shizuoka","2012162N06150","GUCHOL",2012,"2012-GUCHOL",0.405,-0.610495798189362,-5.79667394990064,4.99255698927291
22,"Shizuoka","2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.405,-0.668285998337069,-6.34538249030249,5.4651680187573
22,"Shizuoka","2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.405,-0.723595687984414,-6.86684487157738,5.92090868674301
22,"Shizuoka","2013282N14149","WIPHA",2013,"2013-WIPHA",0.405,-0.308101506177707,-2.93366315544469,2.51204008931614
22,"Shizuoka","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.735,4.23757310118776,-9.51697504431016,19.7821043940348
22,"Shizuoka","2015249N18142","ETAU",2015,"2015-ETAU",0.405,-0.318662934284987,-3.03412405654496,2.59824422641799
22,"Shizuoka","2016256N12146","MALAKAS",2016,"2016-MALAKAS",0.405,-0.352052445646564,-3.35158192482541,2.87090805904642
22,"Shizuoka","2017252N14147","TALIM",2017,"2017-TALIM",0.405,-0.473670727401611,-4.50557233151641,3.86619473078985
22,"Shizuoka","2017288N09138","LAN",2017,"2017-LAN",0.405,-0.953002592260361,-9.03923738506236,7.80236754424671
22,"Shizuoka","2018204N15137","JONGDARI",2018,"2018-JONGDARI",0.405,-0.434232588535735,-4.13177496395233,3.54306188729487
22,"Shizuoka","2018263N12146","TRAMI",2018,"2018-TRAMI",0.405,-0.697275697691168,-6.62457845845284,5.6986069508434
22,"Shizuoka","2019278N16165","HAGIBIS",2019,"2019-HAGIBIS",0.405,-0.63662976161396,-6.05107323826703,5.20050531655362
23,"Aichi","2011253N20145","ROKE",2011,"2011-ROKE",0.81,6.20503677522811,-6.42105634371682,20.0359034089707
23,"Aichi","2012162N06150","GUCHOL",2012,"2012-GUCHOL",0.81,5.24302672269238,-5.43284056188787,16.9050210778361
23,"Aichi","2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.81,5.3728561774264,-5.56972763570955,17.3156952927994
23,"Aichi","2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.81,6.14628069897805,-6.3651718165734,19.8295809035625
23,"Aichi","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.82875,14.5775571704636,-17.4497180994397,48.6715979436391
23,"Aichi","2015249N18142","ETAU",2015,"2015-ETAU",0.81,4.96550717150092,-5.15133101432065,15.9898563000395
23,"Aichi","2016256N12146","MALAKAS",2016,"2016-MALAKAS",0.81,6.21248182034651,-6.43828257002447,20.0278272241187
23,"Aichi","2017200N26162","NORU",2017,"2017-NORU",0.81,4.4002253174271,-4.56928954649789,14.1548129465495
23,"Aichi","2017252N14147","TALIM",2017,"2017-TALIM",0.81,8.88805230965721,-9.18682086948847,28.7353651344936
23,"Aichi","2017288N09138","LAN",2017,"2017-LAN",0.81,8.17120314168801,-8.45896044317033,26.3734956910082
23,"Aichi","2018204N15137","JONGDARI",2018,"2018-JONGDARI",0.81,6.48616857482637,-6.72281414018901,20.9071201060723
23,"Aichi","2018239N11161","JEBI",2018,"2018-JEBI",0.81,5.82827469710497,-6.0447689524142,18.7735567961162
23,"Aichi","2018263N12146","TRAMI",2018,"2018-TRAMI",0.81,9.59033240816632,-9.91421842137824,31.0007390630251
23,"Aichi","2019205N23137","NARI",2019,"2019-NARI",0.81,4.52134072156332,-4.69693568553108,14.538141275089
24,"Mie","2011253N20145","ROKE",2011,"2011-ROKE",0.61375,0.399923746305404,-1.94545126425235,2.80785216549039
24,"Mie","2012162N06150","GUCHOL",2012,"2012-GUCHOL",0.61375,0.386251830866911,-1.87916264841839,2.71153930333176
